elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1747.5,1863.3,-115.79999999999995,0.2574,0.2414,0.3586999999999998,0.5399999999999999,-0.2007,-2.0,1.2340017499999998,1.69272558,-0.4587238300000003,0,2.2574565,0.9253008099999999,-0.18130000000000013,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,-0.3305,0.3305,0,2018,Senegal,Colombia,0,1
1970.2,1943.7,26.5,0.3922,0.2712,0.18069999999999986,0.10219999999999996,0.03920000000000001,-2.0,1.4536958,1.5485844,-0.09488859999999999,0,4.6602453,0.48305840000000005,0.07849999999999979,-1.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.1042,0.0157,0.0157,2,2018,France,Argentina,4,3
1776.1,1829.3,-53.200000000000045,0.3128,0.2623,-0.5198999999999998,0.35630000000000006,-0.24670000000000003,6.0,0.8310753000000001,1.80794556,-0.97687026,0,2.23447356,0.6724353000000001,-0.8761999999999999,-12.9,-4,-4,-1,-0.3,-0.05,-0.0,0.0,0.0,1,0.0,-5.0,-0.1613,-0.3145,0.3145,2,2018,Uruguay,Portugal,2,1
1880.2,1593.2,287.0,0.6845,0.1843,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-2922,504.6,2.0,166.9006,0.2566,0.2566,1,2018,Spain,Russia,1,1
1801.5,1589.9,211.5999999999999,0.6101,0.2095,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,-1.2,0,-1,0,0.3,-0.12,0.0,0.0,0.0,-2925,0.0,0.0,166.9714,0.1547,0.1547,1,2018,Croatia,Denmark,1,1
1915.8,1824.1,91.70000000000005,0.4721,0.2494,0.40569999999999995,-0.10229999999999995,-0.021399999999999975,5.0,1.4323295999999999,0.9761514800000001,0.4561781199999998,0,2.99777244,0.4664032,0.5079999999999998,18.4,6,7,1,0.5,0.0,0.0,0.0,0.0,-6,-2314.8,3.0,0.1353,-0.0928,0.0928,2,2018,Brazil,Mexico,2,0
1864.8,1748.2,116.59999999999991,0.5022,0.2411,0.16399999999999992,-0.1431,0.06879999999999997,6.0,1.6396564800000002,1.2612009400000002,0.37845554000000003,0,2.6417067600000004,0.7828031200000001,0.30709999999999993,7.5,5,4,0,-0.5,-0.05,0.0,0.0,0.0,0,-1810.2000000000003,-7.0,-0.2737,0.0451,0.0451,2,2018,Belgium,Japan,3,2
1817.7,1790.6,27.100000000000136,0.3929,0.271,-0.01429999999999998,0.4023000000000001,-0.28670000000000007,-2.0,1.50165051,2.1609202400000003,-0.6592697300000003,1,2.55371268,1.27067818,-0.4166000000000001,4.7,0,0,1,-0.3,0.0,0.0,0.0,0.0,4,1551.7,0.0,-0.0475,-0.3453,0.3453,2,2018,Sweden,Switzerland,1,0
1863.3,1844.0,19.299999999999955,0.3834,0.2736,-0.3528,-0.06120000000000003,-0.07769999999999999,-10.0,1.0541021400000001,1.22970006,-0.17559791999999996,0,2.2495870800000004,0.57620773,-0.29159999999999997,-14.1,-4,-5,-1,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0678,-0.0486,0.0486,1,2018,Colombia,England,1,1
1776.1,1970.2,-194.10000000000014,0.1934,0.2153,-0.9936999999999998,0.2693000000000001,-0.5613,-2.0,0.9404604000000001,2.2899423000000003,-1.3494819000000002,0,2.8301823,0.7609404000000001,-1.263,-16.9,-6,-6,-1,-0.5,-0.05,-0.0,0.0,0.0,0,0.0,-5.0,-0.1041,-0.6412,0.6412,0,2018,Uruguay,France,0,2
1915.8,1864.8,51.0,0.4222,0.263,0.2366999999999999,-0.1824,0.124,8.0,1.58821221,1.08324678,0.5049654299999999,0,3.32666334,0.5171625700000001,0.4190999999999998,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-419.39999999999986,-5.0,0.0755,0.1487,0.1487,0,2018,Brazil,Belgium,1,2
1817.7,1844.0,-26.299999999999955,0.3369,0.2712,-0.09570000000000012,0.5559000000000001,-0.2966,-6.0,1.25728827,2.2705009200000004,-1.0132126500000003,1,2.68321194,1.06390186,-0.6516000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.0,0.0,-3,-1133.7,1.0,0.06,-0.3344,0.3344,0,2018,Sweden,England,0,2
1593.2,1801.5,-208.29999999999995,0.1829,0.2106,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.0,0.0,2919,-1133.7,-2.0,-166.8025,-0.1547,0.1547,1,2018,Russia,Croatia,1,1
1970.2,1864.8,105.40000000000009,0.4887,0.2449,0.5415999999999999,-0.06810000000000005,0.2549,2.0,1.8370411,1.2786312,0.5584099,1,3.8478594,0.6104428000000001,0.6096999999999999,12.1,4,3,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,0.2853,0.2853,2,2018,France,Belgium,1,0
1801.5,1844.0,-42.5,0.3224,0.2658,-0.2945000000000002,0.3186,-0.04619999999999991,-10.0,1.10017663,1.87027074,-0.77009411,1,2.34791586,0.87636367,-0.6131000000000002,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,-1,0.0,1.0,0.078,-0.0879,0.0879,1,2018,Croatia,England,1,1
1864.8,1844.0,20.799999999999955,0.3852,0.2731,0.02279999999999993,0.025800000000000045,-0.07989999999999997,-2.0,1.35093882,1.3764342600000001,-0.025495440000000036,1,2.8830740400000003,0.64496383,-0.0030000000000001137,-9.3,-2,-2,-1,-0.5,-0.05,0.0,0.0,0.0,2,419.39999999999986,1.0,-0.0446,-0.1162,0.1162,2,2018,Belgium,England,2,0
1970.2,1801.5,168.70000000000005,0.563,0.2238,0.8589,-0.3609,0.22119999999999995,10.0,2.4961339,1.0412907999999998,1.4548431,1,3.1336170999999995,0.8294572,1.2198,16.6,6,6,1,0.2,0.12,0.0,0.0,0.0,-2,-1127.9,0.0,-0.0173,0.257,0.257,2,2018,France,Croatia,4,2
1548.3,1715.0,-166.70000000000005,0.2148,0.2244,-0.23019999999999996,0.9750000000000001,-0.4605,-3.0,0.69427456,1.87112988,-1.17685532,0,0.7553548800000001,1.71982456,-1.2052,-4.2,-6,-1,0,-0.3,0.0,0.18,0.15,0.0,0,0.0,8.0,0.1667,-0.4323,0.4323,0,2022,Qatar,Ecuador,0,2
1747.5,1998.5,-251.0,0.1533,0.1963,-0.4206000000000003,0.2638999999999998,-0.35660000000000003,-7.0,1.701301,2.68173521,-0.9804342099999999,0,3.57642175,1.27569932,-0.6845000000000001,-15.5,-5,-5,-1,-1.0,0.0,-0.15,0.15,0.0,0,0.0,-2.0,-0.0417,-0.4252,0.4252,0,2022,Senegal,Netherlands,0,2
1548.3,1747.5,-199.20000000000005,0.1896,0.2136,-0.9308999999999998,0.6175000000000002,-0.37729999999999997,-3.0,0.9665465599999999,3.1930704999999997,-2.22652394,0,1.289008,2.39428406,-1.5484,-8.6,-9,-3,0,-0.5,0.0,0.15,0.15,0.0,0,0.0,3.0,0.0625,-0.2999,0.2999,0,2022,Qatar,Senegal,1,3
1998.5,1715.0,283.5,0.6813,0.1855,1.1213000000000002,0.09360000000000013,0.2734,7.0,1.9263019600000002,0.9969573600000001,0.9293446000000001,0,2.09577258,0.9163403200000001,1.0277,19.9,8,7,1,1.2,0.0,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.2928,0.2928,1,2022,Netherlands,Ecuador,1,1
1715.0,1747.5,-32.5,0.3313,0.2692,-0.7006999999999999,-0.35749999999999993,0.08320000000000005,0.0,1.25869338,1.5428829999999998,-0.2841896199999998,0,1.6786215,1.15691156,-0.34319999999999995,-4.4,-3,-2,0,-0.2,0.0,-0.03,0.15,0.0,0,0.0,-5.0,-0.1042,0.1324,0.1324,0,2022,Ecuador,Senegal,1,2
1998.5,1548.3,450.20000000000005,0.8094,0.1299,1.3515000000000001,-0.8814,0.7339,10.0,3.9865744600000004,0.7655603200000001,3.2210141400000003,0,1.6093369600000003,1.8964103200000002,2.2329,24.1,14,8,1,1.5,0.0,0.0,0.15,0.0,1302,0.0,-1.0,-74.2494,0.7251,0.7251,2,2022,Netherlands,Qatar,2,0
1844.0,1646.1,197.9000000000001,0.5954,0.214,0.7683000000000001,-0.22330000000000005,0.30399999999999994,10.0,1.7095377600000001,0.72573249,0.9838052700000002,0,1.54880478,0.80104808,0.9916000000000001,22.0,10,8,1,1.0,0.05,0.0,0.15,0.0,0,0.0,-2.5,-0.0521,0.3225,0.3225,2,2022,England,Iran,6,2
1752.0,1493.7,258.29999999999995,0.6575,0.1939,0.7173,0.05369999999999986,-0.05840000000000006,9.0,1.8890300000000002,1.1537,0.7353300000000003,0,1.7173,1.2690700000000001,0.6636000000000002,6.3,4,3,0,0.2,-0.05,-0.225,0.15,0.0,-1310,0.0,-5.0,74.5815,0.0134,0.0134,1,2022,USA,Wales,1,1
1493.7,1646.1,-152.39999999999986,0.2264,0.2292,0.0817,0.08640000000000003,0.12480000000000002,-4.0,1.0136,1.0101300000000002,0.003469999999999862,0,0.9183,1.1149600000000002,-0.0047000000000000375,0.3,0,0,0,0.3,0.05,0.0,0.15,0.0,0,0.0,-3.5,-0.0729,0.0799,0.0799,0,2022,Wales,Iran,0,2
1844.0,1752.0,92.0,0.4725,0.2493,-0.03069999999999995,-0.36339999999999995,0.23759999999999998,5.0,1.94583042,1.35718219,0.58864823,0,2.8963981800000003,0.9117691099999999,0.3327,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,1306,-476.6,6.0,-74.3878,0.2292,0.2292,1,2022,England,USA,0,0
1493.7,1844.0,-350.29999999999995,0.0983,0.1632,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.2426,0.2426,0,2022,Wales,England,0,3
1646.1,1752.0,-105.90000000000009,0.266,0.2447,-0.799,-0.1400999999999999,-0.06639999999999996,-5.0,1.05944271,1.7406552800000001,-0.6812125700000002,0,1.57699659,1.16939032,-0.6589000000000002,-6.6,-4,-3,0,-0.5,0.0,0.15,0.08,0.02,1302,-476.6,8.5,-74.1071,-0.0933,0.0933,0,2022,Iran,USA,0,1
1943.7,1568.5,375.20000000000005,0.7577,0.1549,1.3549,-0.6150999999999999,0.5464,12.0,2.61044127,0.46200532000000005,2.1484359499999997,0,1.48109262,0.81428922,1.97,27.8,14,10,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.6177,0.6177,0,2022,Argentina,Saudi Arabia,1,2
1824.1,1568.1,256.0,0.6552,0.1947,0.5404,-0.3640000000000001,0.24469999999999992,15.0,1.6944400000000002,0.736,0.9584400000000002,0,1.5404,0.8096000000000001,0.9044000000000001,-6.5,0,-1,-1,0.0,0.05,-0.15,0.08,0.02,-1307,476.6,-8.0,74.4032,0.3679,0.3679,1,2022,Mexico,Poland,0,0
1568.1,1568.5,-0.40000000000009095,0.3597,0.2799,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,12.1,6,3,1,0.2,-0.05,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,0.2217,0.2217,2,2022,Poland,Saudi Arabia,2,0
1943.7,1824.1,119.60000000000014,0.5058,0.2401,0.5299,-0.09019999999999995,0.07030000000000003,1.0,1.5237408,0.99479032,0.5289504799999999,0,3.18909012,0.47530880000000003,0.6201000000000001,22.2,8,8,1,2.0,0.0,0.03,0.08,0.02,1303,-476.6,3.0,-74.2788,0.0281,0.0281,2,2022,Argentina,Mexico,2,0
1568.1,1943.7,-375.60000000000014,0.0872,0.1548,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-15.7,-8,-7,0,-2.0,-0.05,0.12,0.08,0.02,0,0.0,5.0,0.1042,-0.396,0.396,0,2022,Poland,Argentina,0,2
1568.5,1824.1,-255.5999999999999,0.1504,0.1948,-0.825,0.5248999999999999,-0.47609999999999997,-11.0,0.5265344000000001,1.9422903599999999,-1.4157559599999998,0,1.10200216,0.9280223999999999,-1.3498999999999999,-5.6,-6,-2,0,-0.2,0.0,0.15,0.08,0.02,-5,-476.6,9.0,0.4177,-0.5896,0.5896,0,2022,Saudi Arabia,Mexico,1,2
1589.9,1585.7,4.2000000000000455,0.3651,0.2786,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,9.8,7,4,0,1.0,0.0,0.09,0.03,0.06,1311,-640.8,1.0,-74.7968,0.4908,0.4908,1,2022,Denmark,Tunisia,0,0
1970.2,1641.5,328.70000000000005,0.7209,0.1704,1.4061,-0.18910000000000005,0.4965,10.0,2.1094121,0.6319852,1.4774269000000002,0,1.9018699,0.7009508,1.5952,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-2,-77.10000000000002,-8.0,0.0219,0.5135,0.5135,2,2022,France,Australia,4,1
1585.7,1641.5,-55.799999999999955,0.3105,0.2614,-0.028799999999999937,1.0001,-0.25970000000000004,0.0,0.7647673100000001,1.63674028,-0.8719729699999998,0,0.68952289,1.8153501200000002,-1.0289,-0.7,-1,0,0,-0.3,0.0,-0.09,0.03,0.06,-1,-77.10000000000002,-9.0,-0.056,-0.389,0.389,0,2022,Tunisia,Australia,0,1
1970.2,1589.9,380.29999999999995,0.7615,0.1532,1.251,-0.3520000000000001,0.35419999999999996,14.0,2.4761,0.748,1.7281000000000002,0,2.251,0.8228000000000001,1.603,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,-1308,640.8,0.0,74.6462,0.4117,0.4117,2,2022,France,Denmark,2,1
1641.5,1589.9,51.59999999999991,0.4229,0.2628,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,-9.1,-6,-4,0,-0.7,0.0,0.0,0.03,0.06,-1302,717.9,8.0,74.3956,-0.1018,0.1018,2,2022,Australia,Denmark,1,0
1585.7,1970.2,-384.5,0.0836,0.1518,-1.4348999999999998,1.1892,-0.7562,-10.0,0.6104428000000001,4.3606372,-3.7501944000000003,0,1.8370411,1.4490256,-2.6241,-25.2,-13,-9,-1,-1.5,0.0,-0.09,0.03,0.06,1,0.0,-1.0,-0.078,-0.9025,0.9025,2,2022,Tunisia,France,1,0
1888.9,1748.2,140.70000000000005,0.5308,0.2331,0.5071999999999999,0.07179999999999986,-0.08010000000000006,12.0,1.9688539200000001,1.5933074,0.3755465200000001,0,3.17208804,0.9889352,0.4354,9.9,6,5,0,0.0,0.0,0.0,0.03,0.06,0,77.10000000000002,-7.0,-0.0743,-0.0644,0.0644,0,2022,Germany,Japan,1,2
1880.2,1584.9,295.29999999999995,0.692,0.1816,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.03,0.06,-1310,640.8,2.0,74.8021,0.2566,0.2566,2,2022,Spain,Costa Rica,7,0
1748.2,1584.9,163.29999999999995,0.5569,0.2256,0.5454000000000001,-0.14080000000000004,0.03049999999999997,6.0,1.6999400000000002,0.9592,0.7407400000000002,0,1.5454,1.05512,0.6862000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-1305,640.8,9.0,74.5998,0.0813,0.0813,0,2022,Japan,Costa Rica,0,1
1880.2,1888.9,-8.700000000000045,0.3524,0.2771,-0.32299999999999995,-0.4857999999999999,0.2268,-4.0,1.7832176,1.11907752,0.6641400799999999,1,3.55017696,0.5621012,0.16280000000000006,10.2,3,2,1,1.0,-0.05,0.0,0.0,0.1,-1,-27.100000000000136,0.0,0.054,0.2397,0.2397,1,2022,Spain,Germany,1,1
1748.2,1880.2,-132.0,0.2435,0.236,-0.18419999999999992,0.41400000000000003,-0.14669999999999994,-8.0,0.84255208,1.6590323200000001,-0.8164802400000001,0,2.67292384,0.5229558400000001,-0.5982000000000001,-20.1,-9,-7,-1,-1.0,0.05,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.1753,0.1753,2,2022,Japan,Spain,2,1
1584.9,1888.9,-304.0,0.1216,0.1787,-1.0526,0.06900000000000017,0.04960000000000009,-18.0,1.031,2.25786,-1.22686,0,2.0526,1.1341,-1.1216000000000002,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,1301,-1508.9,-2.0,-74.3891,-0.0169,0.0169,0,2022,Costa Rica,Germany,2,4
1844.1,1801.5,42.59999999999991,0.4119,0.2658,0.15370000000000017,-0.19210000000000005,0.047599999999999976,0.0,1.71413762,1.2762772799999997,0.4378603400000003,0,2.15190818,1.01663952,0.3458000000000002,1.3,-1,1,0,0.2,0.12,-0.1,0.0,0.1,-3,-846.5,-1.0,0.0518,0.1033,0.1033,1,2022,Morocco,Croatia,0,0
1864.8,1695.7,169.0999999999999,0.5635,0.2236,0.0717000000000001,-0.25059999999999993,0.3658,12.0,1.82341698,1.33652697,0.48689001,0,2.79948438,0.87053387,0.32230000000000003,8.4,6,4,0,0.0,0.0,0.15,0.0,0.1,4,635.3,7.0,-0.0086,0.2805,0.2805,2,2022,Belgium,Canada,1,0
1864.8,1844.1,20.700000000000045,0.3851,0.2731,0.16359999999999997,-0.1006999999999999,-0.08130000000000004,8.0,1.56717792,1.2615273800000002,0.3056505399999998,0,2.64239052,0.7482004800000001,0.26429999999999987,3.2,3,2,0,-1.0,-0.05,0.1,0.0,0.1,5,1481.8,1.0,-0.092,-0.1316,0.1316,0,2022,Belgium,Morocco,0,2
1801.5,1695.7,105.79999999999995,0.4892,0.2447,-0.24560000000000004,0.042200000000000015,0.3995000000000001,4.0,1.4849530699999998,1.81604553,-0.33109246000000025,0,2.27984217,1.18286363,-0.28780000000000006,3.9,4,1,0,0.8,-0.07,0.15,0.0,0.1,2,0.0,7.0,0.0315,0.3088,0.3088,2,2022,Croatia,Canada,4,1
1801.5,1864.8,-63.299999999999955,0.3038,0.2589,-0.31730000000000014,0.29279999999999995,0.03370000000000006,-8.0,1.13609281,1.89555366,-0.75946085,1,2.37965574,0.90497329,-0.6101000000000001,-4.5,-2,-3,0,0.8,-0.07,0.0,0.0,0.1,-2,-635.3,0.0,0.0401,0.0283,0.0283,1,2022,Croatia,Belgium,0,0
1695.7,1844.1,-148.39999999999986,0.2297,0.2305,0.09189999999999987,0.14990000000000003,-0.44710000000000005,-4.0,1.50144336,1.64890486,-0.14746150000000013,0,2.53155666,0.9779505599999999,-0.05800000000000016,-5.2,-3,-2,0,-1.0,-0.05,-0.05,0.0,0.1,1,846.5,-6.0,-0.0834,-0.4121,0.4121,0,2022,Canada,Morocco,1,2
1790.6,1511.5,279.0999999999999,0.6772,0.187,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.02,-1312,1964.1,2.0,75.0708,0.2535,0.2535,2,2022,Switzerland,Cameroon,1,0
1915.8,1513.0,402.79999999999995,0.7777,0.1457,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-1314,1974.3,-3.0,75.0822,0.2751,0.2751,2,2022,Brazil,Serbia,2,0
1511.5,1513.0,-1.5,0.3587,0.2795,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,1,2022,Cameroon,Serbia,3,3
1915.8,1790.6,125.20000000000005,0.5125,0.2383,0.3409,-0.3101999999999999,0.05399999999999994,10.0,1.83692379,1.01721524,0.8197085499999999,0,3.1238797199999997,0.59814943,0.6510999999999998,14.5,5,5,1,0.0,0.0,-0.024,0.0,0.02,-2,10.200000000000045,-5.0,0.0113,0.0216,0.0216,2,2022,Brazil,Switzerland,1,0
1513.0,1790.6,-277.5999999999999,0.1367,0.1875,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,1304,-1964.1,-2.0,-74.6137,-0.2535,0.2535,0,2022,Serbia,Switzerland,2,3
1511.5,1915.8,-404.29999999999995,0.076,0.1452,-0.9460999999999999,0.46630000000000005,-0.22329999999999994,-20.0,0.6337,2.14071,-1.5070099999999997,0,1.9461,0.6970700000000001,-1.4123999999999999,-21.7,-10,-8,-1,-0.7,0.0,0.024,0.0,0.02,1306,-1974.3,3.0,-74.625,-0.2751,0.2751,2,2022,Cameroon,Brazil,1,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.024,0.0,0.02,-3,-1974.3,-12.0,-0.2256,0.0527,0.0527,1,2022,Uruguay,South Korea,0,0
1829.3,1673.5,155.79999999999995,0.5483,0.2281,0.9132999999999999,-0.3171999999999999,0.2566,4.0,1.73845704,0.5710379,1.1674191399999998,0,1.53532308,0.6465902,1.2304999999999997,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.2341,0.2341,2,2022,Portugal,Ghana,3,2
1669.2,1673.5,-4.2999999999999545,0.3563,0.2786,0.13090000000000002,0.03390000000000004,-0.08480000000000001,7.0,0.9731133599999999,0.87435319,0.09876016999999992,0,0.85940772,0.9900362199999999,0.09699999999999998,4.4,3,2,0,0.2,0.0,0.02,0.0,0.02,-1,10.200000000000045,9.0,0.1625,-0.1331,0.1331,0,2022,South Korea,Ghana,2,3
1829.3,1776.1,53.200000000000045,0.4249,0.2623,0.5198999999999998,-0.35630000000000006,0.24670000000000003,-6.0,1.80794556,0.8310753000000001,0.97687026,0,2.23447356,0.6724353000000001,0.8761999999999999,12.9,4,4,1,0.3,0.05,0.0,0.0,0.0,-1,0.0,5.0,0.1613,0.3145,0.3145,2,2022,Portugal,Uruguay,2,0
1673.5,1776.1,-102.59999999999991,0.2689,0.2458,-0.3934000000000001,-0.039100000000000135,-0.009899999999999964,-10.0,0.8788454700000001,1.22989086,-0.3510453899999999,0,1.08618147,0.99512286,-0.35429999999999995,-7.6,-6,-3,0,-0.7,0.05,0.0,0.0,0.0,-1,-504.6,3.0,0.0608,0.0804,0.0804,0,2022,Ghana,Uruguay,0,2
1669.2,1829.3,-160.0999999999999,0.2201,0.2266,-0.7823999999999999,0.35109999999999997,-0.34140000000000004,3.0,0.6575628,1.7987041199999998,-1.1411413199999998,0,1.7679585599999998,0.6689981,-1.1334999999999997,-16.1,-7,-5,-1,-0.8,0.0,0.0,0.0,0.0,4,1810.2000000000003,7.0,0.0452,-0.3672,0.3672,2,2022,South Korea,Portugal,2,1
1998.5,1752.0,246.5,0.6459,0.1978,0.39580000000000015,-0.14849999999999985,0.3158,0.0,2.43788347,1.7262299600000002,0.7116535099999999,0,3.6288266300000003,1.1596992400000001,0.5443,14.0,5,4,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,7.0,0.203,0.2753,0.2753,2,2022,Netherlands,USA,3,1
1943.7,1641.5,302.20000000000005,0.6981,0.1793,1.2254,-0.2913,0.4573,12.0,1.94007813,0.54563642,1.3944417100000002,0,1.74919647,0.60517918,1.5167000000000002,25.5,12,9,1,2.2,0.0,-0.0,0.0,0.0,-3,-1810.2000000000003,-13.0,-0.2064,0.4978,0.4978,2,2022,Argentina,Australia,2,1
1970.2,1568.1,402.10000000000014,0.7772,0.146,1.251,-0.3520000000000001,0.35419999999999996,14.0,2.4761,0.748,1.7281000000000002,0,2.251,0.8228000000000001,1.603,14.7,8,7,0,1.0,0.05,0.0,0.0,0.0,-1306,504.6,0.0,74.516,0.4117,0.4117,2,2022,France,Poland,3,1
1844.0,1747.5,96.5,0.4779,0.2478,-0.005899999999999794,-0.4787999999999999,0.2784,12.0,2.14046406,1.33758275,0.8028813099999998,0,2.8545705,1.00296973,0.4729000000000001,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,0,-504.6,1.0,-0.038,0.3791,0.3791,2,2022,England,Senegal,3,0
1748.2,1801.5,-53.299999999999955,0.3127,0.2622,0.1533000000000002,-0.14969999999999994,-0.10250000000000004,2.0,1.7136940600000001,1.33530232,0.3783917400000001,0,2.15135134,1.0636568800000001,0.30300000000000016,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.0,3,2314.8,7.0,0.1611,-0.0734,0.0734,1,2022,Japan,Croatia,1,1
1915.8,1669.2,246.5999999999999,0.646,0.1978,0.9512999999999999,-0.37839999999999996,0.5251,11.0,1.9696478099999999,0.63040476,1.3392430499999999,0,1.9359802799999999,0.64136777,1.3296999999999999,17.3,7,6,1,0.5,0.0,-0.0,0.0,0.0,0,0.0,-12.0,-0.1666,0.5573,0.5573,2,2022,Brazil,South Korea,4,1
1844.1,1880.2,-36.100000000000136,0.3281,0.268,-0.18379999999999996,0.37159999999999993,0.0034000000000000696,-10.0,0.84277016,1.58569728,-0.7429271199999999,0,2.67361568,0.49983936,-0.5554,-15.8,-7,-5,-1,-0.5,0.05,0.0,0.0,0.0,-4,-419.39999999999986,-1.0,0.1588,0.0014,0.0014,1,2022,Morocco,Spain,0,0
1829.3,1790.6,38.700000000000045,0.4071,0.2671,0.17199999999999993,-0.28289999999999993,-0.12970000000000004,-4.0,1.6774990799999998,1.0610372000000001,0.6164618799999997,1,2.8527614399999996,0.6239179,0.45489999999999986,13.3,5,4,1,0.3,0.0,0.0,0.0,0.0,1,419.39999999999986,0.0,-0.0082,-0.1685,0.1685,2,2022,Portugal,Switzerland,6,1
1801.5,1915.8,-114.29999999999995,0.2587,0.2419,-0.554,0.47519999999999996,-0.09029999999999994,-16.0,0.88217377,2.15803029,-1.27585652,0,2.7091658099999996,0.70270993,-1.0292,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,1,0.0,5.0,0.047,-0.1204,0.1204,1,2022,Croatia,Brazil,0,0
1998.5,1943.7,54.799999999999955,0.4269,0.2617,0.04280000000000017,0.35940000000000005,-0.057599999999999985,-7.0,1.3646399800000002,2.0810655600000003,-0.7164255800000001,0,4.37475093,0.6491581600000002,-0.3166,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1515,-0.1073,0.1073,1,2022,Netherlands,Argentina,2,2
