elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1690.3,1498.6,191.70000000000005,0.5886,0.2161,-0.20840000000000003,-0.05380000000000007,-0.17980000000000007,7.0,0.8707600000000001,1.0462,-0.17543999999999993,0,0.7916,1.1508200000000002,-0.15459999999999996,0.0,0,0,0,0.0,0.0,-0.12,0.08,0.02,-7308,476.6,-4.0,417.4008,-0.1754,0.1754,2,2006,Paraguay,Trinidad and Tobago,2,0
1943.7,1545.0,398.70000000000005,0.7748,0.1471,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Côte d'Ivoire,2,1
1474.0,1990.2,-516.2,0.0435,0.1079,-0.9738,0.10110000000000008,-0.1651999999999999,-9.0,0.9989,2.17118,-1.1722800000000002,0,1.9738,1.0987900000000002,-1.0749,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.08,0.02,7318,0.0,-2.0,-418.0417,-0.1841,0.1841,0,2006,Serbia and Montenegro,Netherlands,0,1
1943.7,1474.0,469.70000000000005,0.8216,0.1234,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Serbia and Montenegro,6,0
1990.2,1545.0,445.20000000000005,0.8062,0.1316,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-7313,0.0,2.0,417.756,0.1841,0.1841,2,2006,Netherlands,Côte d'Ivoire,2,1
1990.2,1943.7,46.5,0.4167,0.2645,-0.09650000000000003,0.35309999999999997,-0.14980000000000004,-7.0,1.27468004,2.06802267,-0.7933426299999999,0,4.08635814,0.64508962,-0.4496000000000001,-5.2,-3,-2,0,-1.0,0.0,0.12,0.08,0.02,-7308,0.0,5.0,417.5327,-0.2119,0.2119,1,2006,Netherlands,Argentina,0,0
1545.0,1474.0,71.0,0.4468,0.2563,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2006,Côte d'Ivoire,Serbia and Montenegro,3,2
1838.0,1646.1,191.9000000000001,0.5889,0.216,0.6658000000000001,-0.3659,0.4310999999999999,11.0,1.6056437600000002,0.59478291,1.0108608500000003,0,1.45467903,0.65650872,1.0317,3.6,4,1,0,0.5,0.05,-0.135,0.03,0.06,5,77.10000000000002,-9.5,-0.4747,0.4724,0.4724,2,2006,Mexico,Iran,3,1
1517.8,1829.3,-311.5,0.1176,0.1762,-0.7771999999999999,0.43900000000000006,-0.03959999999999997,-6.0,0.661,1.95492,-1.29392,0,1.7772,0.7271000000000001,-1.2162,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.03,0.06,0,0.0,-2.0,-0.0417,-0.148,0.148,0,2006,Angola,Portugal,0,1
1838.0,1517.8,320.20000000000005,0.7137,0.1733,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,3.3,4,1,0,0.2,0.0,-0.135,0.03,0.06,-7310,717.9,-6.0,417.5016,0.3925,0.3925,1,2006,Mexico,Angola,0,0
1829.3,1646.1,183.20000000000005,0.5793,0.2189,0.8588999999999999,-0.3526,0.1644,2.0,1.80136992,0.6069963,1.19437362,0,1.63200276,0.6699896000000001,1.2115,20.8,10,7,1,1.3,0.05,0.0,0.03,0.06,-1,-640.8,-1.5,-0.0489,0.2279,0.2279,2,2006,Portugal,Iran,2,0
1829.3,1838.0,-8.700000000000045,0.3524,0.2771,0.19309999999999983,0.013299999999999979,-0.26669999999999994,-9.0,1.15109244,1.0470901000000001,0.10400233999999986,0,2.81526252,0.42812970000000006,0.17979999999999985,17.2,6,6,1,0.8,0.0,0.135,0.03,0.06,-6,-717.9,8.0,0.4258,-0.2445,0.2445,2,2006,Portugal,Mexico,2,1
1646.1,1517.8,128.29999999999995,0.5161,0.2372,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.03,0.06,-7310,640.8,3.5,417.6905,-0.0799,0.0799,1,2006,Iran,Angola,1,1
1628.2,1673.5,-45.299999999999955,0.3199,0.2649,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,11.3,7,5,0,1.0,0.0,0.09,0.03,0.06,7321,0.0,2.0,-418.1297,0.2331,0.2331,2,2006,Italy,Ghana,2,0
1770.7,1502.5,268.20000000000005,0.667,0.1906,0.7398,-0.0847,0.09409999999999996,9.0,1.9137800000000003,1.0153,0.8984800000000002,0,1.7398,1.1168300000000002,0.8245,6.3,4,3,0,0.2,-0.05,-0.135,0.03,0.06,-7316,717.9,-5.0,417.8653,0.1476,0.1476,0,2006,USA,Czech Republic,0,3
1628.2,1770.7,-142.5,0.2346,0.2325,-0.7398,0.0847,-0.09409999999999996,-9.0,1.0153,1.9137800000000003,-0.8984800000000002,0,1.7398,1.1168300000000002,-0.8245,5.0,3,2,0,0.8,0.05,0.135,0.03,0.06,7311,-717.9,7.0,-417.5379,-0.1476,0.1476,1,2006,Italy,USA,1,1
1502.5,1673.5,-171.0,0.2114,0.223,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.1,0.0,0.1,7316,-846.5,0.0,-417.9844,0.2331,0.2331,0,2006,Czech Republic,Ghana,0,2
1502.5,1628.2,-125.70000000000005,0.2488,0.2381,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2006,Czech Republic,Italy,0,2
1673.5,1770.7,-97.20000000000005,0.2736,0.2476,-0.8759,-0.03710000000000013,-0.3111,-7.0,0.8771176700000001,1.7018723599999999,-0.8247546899999998,0,1.50301322,0.9931664600000001,-0.8387999999999999,-6.3,-4,-3,0,-0.2,0.05,0.05,0.0,0.1,1,846.5,5.0,0.1458,-0.3807,0.3807,2,2006,Ghana,USA,2,1
1926.8,1801.5,125.29999999999995,0.5126,0.2382,0.5490000000000002,-0.43699999999999994,0.1583,16.0,2.15248579,0.93535199,1.2171338,0,2.7022053099999996,0.74506991,0.9860000000000002,13.8,4,5,1,-0.3,0.12,-0.12,0.0,0.1,3,662.4000000000001,-5.0,-0.1983,0.3094,0.3094,2,2006,Brazil,Croatia,1,0
1641.5,1737.2,-95.70000000000005,0.2749,0.2481,-0.6293,-0.13559999999999994,0.0013000000000000234,-2.0,0.90632423,1.38147282,-0.47514859,1,1.2455515799999999,1.00522717,-0.4937,-4.9,-3,-2,0,-0.7,0.0,0.0,0.0,0.1,-5,-1481.8,1.0,0.1129,-0.0778,0.0778,2,2006,Australia,Japan,3,1
1926.8,1641.5,285.29999999999995,0.6829,0.1849,1.0962,-0.2652,0.43360000000000004,16.0,1.81900481,0.5676883100000001,1.2513165,0,1.64003539,0.6296374900000001,1.3614000000000002,21.7,10,8,1,0.7,0.0,-0.12,0.0,0.1,-1,0.0,-13.0,-0.1512,0.52,0.52,2,2006,Brazil,Australia,2,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.1,3,635.3,7.0,0.0069,-0.1328,0.1328,1,2006,Japan,Croatia,0,0
1737.2,1926.8,-189.5999999999999,0.1969,0.2168,-0.4669000000000001,0.40079999999999993,-0.43490000000000006,-14.0,0.99051498,2.08221797,-1.09170299,0,2.86156962,0.72074713,-0.8677000000000001,-16.8,-7,-6,-1,0.0,0.0,0.12,0.0,0.1,6,1481.8,12.0,0.0383,-0.4422,0.4422,0,2006,Japan,Brazil,1,4
1801.5,1641.5,160.0,0.5531,0.2267,0.5471999999999999,0.17179999999999995,0.27530000000000004,0.0,1.30453691,0.93690961,0.3676273,0,1.1761852899999998,1.03915019,0.37539999999999996,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.1,2,846.5,-8.0,-0.1197,0.2106,0.2106,1,2006,Croatia,Australia,2,2
2001.6,1794.7,206.89999999999986,0.6051,0.211,0.6017000000000001,-0.4351999999999999,0.3136,4.0,2.01131414,0.7782609300000001,1.23305321,1,3.2501593399999997,0.48161553,1.0369000000000002,17.3,7,6,1,0.5,0.0,0.0,0.0,0.02,2,113.0,0.0,-0.1011,0.2485,0.2485,1,2006,France,Switzerland,0,0
1669.2,1481.8,187.4000000000001,0.5839,0.2175,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.0,0.02,-7321,1974.3,9.0,418.506,-0.2822,0.2822,2,2006,South Korea,Togo,2,1
2001.6,1669.2,332.39999999999986,0.724,0.1692,1.1338,-0.5024,0.7189,5.0,2.15435606,0.50704956,1.6473065,0,2.11753128,0.51586737,1.6362,20.1,9,7,1,1.0,0.0,0.0,0.0,0.02,3,102.79999999999995,-7.0,-0.2219,0.719,0.719,1,2006,France,South Korea,1,1
1481.8,1794.7,-312.9000000000001,0.1168,0.1757,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,7314,-1964.1,-2.0,-418.0423,-0.1883,0.1883,0,2006,Togo,Switzerland,0,2
1481.8,2001.6,-519.8,0.0427,0.1067,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-24.5,-12,-9,-1,-1.2,0.0,0.0,0.0,0.02,7308,-2077.1,-2.0,-417.7126,-0.4368,0.4368,0,2006,Togo,France,0,2
1794.7,1669.2,125.5,0.5128,0.2382,0.5320999999999999,-0.06720000000000004,0.4053,1.0,1.5453754899999999,0.9399865199999999,0.6053889699999999,0,1.51896012,0.95633329,0.5992999999999999,2.8,2,1,0,0.5,0.0,0.0,0.0,0.02,1,-10.200000000000045,-7.0,-0.1208,0.4705,0.4705,2,2006,Switzerland,South Korea,2,0
1880.2,1544.0,336.20000000000005,0.7271,0.1679,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.02,-7322,0.0,2.0,418.2703,0.283,0.283,2,2006,Spain,Ukraine,4,0
1585.7,1568.5,17.200000000000045,0.3808,0.2743,0.10070000000000001,0.6763000000000001,-0.1706,0.0,1.02902049,1.3858728800000002,-0.35685239000000024,0,0.5838379400000001,2.4426154799999997,-0.5756000000000001,1.6,1,1,0,-0.3,0.0,-0.02,0.0,0.02,0,1974.3,-2.0,0.1887,-0.2691,0.2691,1,2006,Tunisia,Saudi Arabia,2,2
1880.2,1585.7,294.5,0.6913,0.1818,0.9135,-1.392,0.5791999999999999,10.0,3.35058112,0.44493772000000004,2.9056434,0,1.4115265600000002,1.0561614400000001,2.3055000000000003,25.7,13,9,1,2.0,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.7738,0.7738,2,2006,Spain,Tunisia,3,1
1568.5,1544.0,24.5,0.3897,0.2718,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.0,-7317,504.6,3.0,418.0643,-0.2217,0.2217,0,2006,Saudi Arabia,Ukraine,0,4
1568.5,1880.2,-311.70000000000005,0.1174,0.1761,-1.0142,0.7156999999999999,-0.40859999999999996,-10.0,0.39003608,2.18085264,-1.79081656,0,1.23735584,0.68744268,-1.7299,-27.3,-14,-10,-1,-1.7,0.05,0.0,0.0,0.0,0,0.0,1.0,0.0208,-0.5047,0.5047,0,2006,Saudi Arabia,Spain,0,1
1544.0,1585.7,-41.700000000000045,0.3231,0.2661,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.0,0.0,0.0,7313,-2314.8,-1.0,-418.0052,0.4908,0.4908,2,2006,Ukraine,Tunisia,1,0
1868.0,1806.0,62.0,0.4357,0.2593,0.4044000000000001,-0.5142,0.19739999999999996,10.0,2.756221,1.41862,1.337601,1,2.52616,1.5478157500000003,0.9186000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2291,0.2291,2,2006,Germany,Sweden,2,0
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0035,0.0035,1,2006,Argentina,Mexico,1,1
1853.5,1701.1,152.4000000000001,0.5444,0.2292,0.8400000000000001,-0.22109999999999996,0.4366,12.0,1.76555424,0.70670616,1.05884808,0,1.49493184,0.8346387599999999,1.0611000000000002,21.3,9,8,1,0.7,0.0,0.0,0.0,0.0,-2,-2314.8,6.0,-0.0307,0.4785,0.4785,2,2006,England,Ecuador,1,0
1829.3,1990.2,-160.9000000000001,0.2195,0.2264,-0.1966000000000001,-0.3379,-0.12559999999999993,-3.0,1.77524508,1.3046818,0.4705632799999999,1,3.50783736,0.6602729,0.14129999999999987,0.2,1,0,0,-0.2,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,0.0,-0.0397,-0.0361,0.0361,2,2006,Portugal,Netherlands,1,0
1628.2,1641.5,-13.299999999999955,0.3484,0.2756,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,7308,-2314.8,-8.0,-417.7611,0.1913,0.1913,2,2006,Italy,Australia,1,0
1794.7,1544.0,250.70000000000005,0.65,0.1964,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-7313,0.0,2.0,417.756,0.1883,0.1883,1,2006,Switzerland,Ukraine,0,0
1926.8,1673.5,253.29999999999995,0.6526,0.1956,1.0772,-0.3062999999999999,0.5083,18.0,1.89878402,0.5804544100000001,1.3183296099999997,0,1.67691629,0.65725258,1.3835000000000002,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-2,0.0,-3.0,0.0518,0.5618,0.5618,2,2006,Brazil,Ghana,3,0
1880.2,2001.6,-121.39999999999986,0.2525,0.2395,-0.399,0.035499999999999976,-0.2399,0.0,0.8815771200000001,1.16051272,-0.27893559999999995,1,3.68162656,0.27788844,-0.4344999999999999,0.5,0,0,0,0.5,-0.05,0.0,0.0,0.0,1,0.0,0.0,-0.0572,-0.1538,0.1538,0,2006,Spain,France,1,3
1868.0,1943.7,-75.70000000000005,0.2927,0.2548,-0.2659,0.36750000000000005,-0.3648,2.0,1.1652815200000002,2.0978349900000004,-0.9325534700000002,0,3.7356493200000003,0.6543891400000001,-0.6334000000000002,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1553.1,5.0,0.0944,-0.4001,0.4001,1,2006,Germany,Argentina,1,1
1628.2,1544.0,84.20000000000005,0.4629,0.2519,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0417,0.0,0.0,2,2006,Italy,Ukraine,3,0
1853.5,1829.3,24.200000000000045,0.3893,0.2719,-0.06439999999999979,0.14869999999999994,0.2208,8.0,1.1321608,1.4389988399999998,-0.3068380399999997,1,3.04398816,0.5352117,-0.21309999999999973,1.2,0,1,0,-0.3,0.0,0.0,0.0,0.0,0,-419.39999999999986,-1.0,-0.0697,0.1581,0.1581,1,2006,England,Portugal,0,0
1926.8,2001.6,-74.79999999999995,0.2935,0.2551,-0.1875,0.1622,-0.1257999999999999,6.0,0.9893786700000001,1.4302063400000002,-0.4408276700000001,0,4.13182546,0.3424674300000001,-0.3496999999999999,-2.8,-2,-1,0,-0.5,0.0,-0.0,0.0,0.0,-3,-419.39999999999986,-5.0,0.0183,-0.1081,0.1081,0,2006,Brazil,France,0,1
1868.0,1628.2,239.79999999999995,0.6392,0.2001,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,3.5,2,2,0,-0.3,0.0,0.0,0.0,0.0,-7306,0.0,0.0,417.3143,-0.0041,0.0041,1,2006,Germany,Italy,0,0
1829.3,2001.6,-172.29999999999995,0.2103,0.2226,-0.35140000000000016,0.1513,-0.37749999999999995,-8.0,0.90583884,1.4070046,-0.50116576,1,3.78294792,0.33691170000000004,-0.5027000000000001,-4.0,-2,-2,0,-0.2,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0098,-0.2888,0.2888,0,2006,Portugal,France,0,1
1868.0,1829.3,38.700000000000045,0.4071,0.2671,0.027200000000000113,0.35230000000000006,-0.08940000000000003,12.0,1.1927084000000001,1.8008367600000001,-0.60812836,1,3.20677968,0.6697913000000001,-0.32509999999999994,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.0,-2,-1553.1,0.0,-0.0669,-0.1521,0.1521,2,2006,Germany,Portugal,3,1
1628.2,2001.6,-373.39999999999986,0.0881,0.1555,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-13.2,-5,-4,-1,-0.2,0.0,0.0,0.0,0.0,7302,-195.6,0.0,-417.1085,-0.4368,0.4368,1,2006,Italy,France,1,1
1671.8,1838.0,-166.20000000000005,0.2152,0.2246,-0.8433,0.39449999999999996,-0.44079999999999997,-14.0,0.47981616000000005,1.65094902,-1.1711328600000002,0,1.17350128,0.67503294,-1.2378,-5.5,-5,-2,0,-0.5,0.0,0.075,0.15,0.0,0,0.0,8.0,0.1667,-0.5482,0.5482,1,2010,South Africa,Mexico,1,1
1776.1,2001.6,-225.5,0.1706,0.2048,-0.8713,0.5076,-0.6242,-2.0,0.6408458100000001,2.1654247800000004,-1.5245789700000003,0,2.67628878,0.5185178100000001,-1.3789,-16.9,-6,-6,-1,-0.5,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.6663,0.6663,1,2010,Uruguay,France,0,0
1671.8,1776.1,-104.29999999999995,0.2674,0.2452,-0.5165000000000001,0.024899999999999922,0.0726,-11.0,0.75361584,1.3103580600000002,-0.5567422200000002,0,0.9314078400000001,1.06023006,-0.5414,-9.8,-7,-4,0,-1.0,0.05,0.03,0.15,0.0,-5849,0.0,5.0,334.1613,0.0738,0.0738,0,2010,South Africa,Uruguay,0,3
2001.6,1838.0,163.5999999999999,0.5572,0.2255,0.5445,-0.138,0.11080000000000001,-1.0,1.37869422,0.8074157700000001,0.57127845,0,3.37191526,0.33013269000000006,0.6825,21.2,8,8,1,1.0,0.0,0.225,0.15,0.0,5848,0.0,8.0,-333.8333,0.0443,0.0443,0,2010,France,Mexico,0,2
1838.0,1776.1,61.90000000000009,0.4356,0.2594,0.3268,-0.36960000000000004,0.5134,3.0,1.6115049300000002,0.8143532100000002,0.79715172,0,1.9916889300000002,0.6589052100000001,0.6964,-4.3,-2,-2,0,-0.5,0.05,-0.045,0.15,0.0,-5843,0.0,-3.0,333.6518,0.622,0.622,0,2010,Mexico,Uruguay,0,1
2001.6,1671.8,329.79999999999995,0.7218,0.1701,1.3878,-0.5325,0.5516,13.0,2.21842692,0.37758576000000005,1.84084116,0,1.57686688,0.5312093400000001,1.9203000000000001,26.7,13,10,1,1.5,0.0,0.15,0.15,0.0,5843,0.0,0.0,-333.7143,0.5925,0.5925,0,2010,France,South Africa,1,2
1669.2,1539.7,129.5,0.5176,0.2368,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.15,0.0,-5854,0.0,9.0,334.4679,-0.2822,0.2822,2,2010,South Korea,Greece,2,0
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,0.396,0.396,2,2010,Argentina,Nigeria,1,0
1943.7,1669.2,274.5,0.6729,0.1885,1.0755,-0.36629999999999996,0.6168,7.0,2.09535063,0.64244184,1.45290879,0,2.05953444,0.65361418,1.4418000000000002,21.1,9,7,1,2.0,0.0,-0.18,0.15,0.0,5849,0.0,-12.0,-334.2446,0.6782,0.6782,2,2010,Argentina,South Korea,4,1
1539.7,1526.2,13.5,0.3763,0.2755,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2010,Greece,Nigeria,2,1
1526.2,1669.2,-143.0,0.2342,0.2323,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.08,0.02,5844,-476.6,-9.0,-333.952,0.2822,0.2822,1,2010,Nigeria,South Korea,2,2
1539.7,1943.7,-404.0,0.0761,0.1453,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.08,0.02,0,0.0,3.0,0.0625,-0.396,0.396,0,2010,Greece,Argentina,0,2
1853.5,1770.7,82.79999999999995,0.4612,0.2524,-0.026999999999999913,-0.20560000000000012,0.1663,5.0,1.7390058400000004,1.40871606,0.3302897800000004,0,2.9799294400000003,0.8220884100000001,0.1786000000000002,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,5855,-476.6,6.0,-334.3306,0.1585,0.1585,1,2010,England,USA,1,1
1690.4,1513.9,176.5,0.5718,0.2212,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,-0.1,0.08,0.02,0,0.0,0.0,0.0,-0.1545,0.1545,0,2010,Algeria,Slovenia,0,1
1513.9,1770.7,-256.79999999999995,0.1496,0.1944,-0.7398,0.0847,-0.09409999999999996,-9.0,1.0153,1.9137800000000003,-0.8984800000000002,0,1.7398,1.1168300000000002,-0.8245,-6.3,-4,-3,0,-0.2,0.05,0.15,0.08,0.02,5849,-476.6,5.0,-334.0086,-0.1476,0.1476,1,2010,Slovenia,USA,2,2
1853.5,1690.4,163.0999999999999,0.5567,0.2256,0.4737,-0.6353000000000001,0.3617,12.0,2.4749960000000004,1.00329927,1.4716967300000003,0,2.1223304800000005,1.1700165,1.109,19.8,9,7,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0208,0.4606,0.4606,1,2010,England,Algeria,0,0
1770.7,1690.4,80.29999999999995,0.4582,0.2532,0.5006999999999999,-0.42969999999999997,0.19540000000000002,7.0,2.514011,1.2580582300000003,1.2559527699999997,0,2.15578618,1.4671085000000001,0.9303999999999999,4.4,3,2,0,0.2,-0.05,-0.05,0.08,0.02,-5844,476.6,-5.0,333.7229,0.3021,0.3021,2,2010,USA,Algeria,1,0
1513.9,1853.5,-339.5999999999999,0.1033,0.1668,-0.7128000000000001,0.2903000000000001,-0.26039999999999996,-14.0,0.8097,1.8840800000000002,-1.0743800000000001,0,1.7128,0.8906700000000001,-1.0031000000000003,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.3061,0.3061,0,2010,Slovenia,England,0,1
1513.0,1673.5,-160.5,0.2198,0.2265,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.09,0.03,0.06,0,0.0,0.0,0.0,0.2331,0.2331,0,2010,Serbia,Ghana,0,1
1868.0,1641.5,226.5,0.6256,0.2045,0.9595,0.07620000000000005,0.09249999999999997,14.0,1.6909032400000001,0.8561371700000001,0.83476607,0,1.52453756,0.9495634300000001,0.8833,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,0,0.0,-8.0,-0.0834,0.1872,0.1872,2,2010,Germany,Australia,4,0
1868.0,1513.0,355.0,0.7422,0.1617,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-5850,717.9,2.0,334.2397,-0.0041,0.0041,0,2010,Germany,Serbia,0,1
1673.5,1641.5,32.0,0.3989,0.2693,0.019000000000000017,0.041099999999999914,-0.07469999999999999,-2.0,0.8095606900000001,0.8264811799999999,-0.016920489999999844,0,0.72990911,0.91667122,-0.022099999999999898,0.0,0,0,0,0.0,0.0,-0.09,0.03,0.06,5849,-717.9,-10.0,-334.2659,-0.0418,0.0418,1,2010,Ghana,Australia,1,1
1641.5,1513.0,128.5,0.5164,0.2372,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,-5845,717.9,10.0,334.0373,-0.1913,0.1913,2,2010,Australia,Serbia,2,1
1673.5,1868.0,-194.5,0.1931,0.2152,-0.9405,-0.03510000000000013,-0.16719999999999996,-16.0,0.8753898700000001,1.76506408,-0.8896742099999998,0,1.55882116,0.99121006,-0.9053999999999999,-14.8,-9,-7,0,-0.7,0.0,-0.09,0.03,0.06,-4,-717.9,-2.0,0.1031,-0.229,0.229,0,2010,Ghana,Germany,0,1
