elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1690.3,1498.6,191.70000000000005,0.5886,0.2161,-0.20840000000000003,-0.05380000000000007,-0.17980000000000007,7.0,0.8707600000000001,1.0462,-0.17543999999999993,0,0.7916,1.1508200000000002,-0.15459999999999996,0.0,0,0,0,0.0,0.0,-0.12,0.08,0.02,-7308,476.6,-4.0,417.4008,-0.1754,0.1754,2,2006,Paraguay,Trinidad and Tobago,2,0
1950.0,1545.0,405.0,0.7793,0.145,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.4122,0.4122,2,2006,Argentina,Côte d'Ivoire,2,1
1474.0,1990.2,-516.2,0.0435,0.1079,-0.9738,0.10110000000000008,-0.1651999999999999,-9.0,0.9989,2.17118,-1.1722800000000002,0,1.9738,1.0987900000000002,-1.0749,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.08,0.02,7318,0.0,-2.0,-418.0417,-0.1841,0.1841,0,2006,Serbia and Montenegro,Netherlands,0,1
1950.0,1474.0,476.0,0.8254,0.1213,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.4122,0.4122,2,2006,Argentina,Serbia and Montenegro,6,0
1990.2,1545.0,445.20000000000005,0.8062,0.1316,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-7313,0.0,2.0,417.756,0.1841,0.1841,2,2006,Netherlands,Côte d'Ivoire,2,1
1990.2,1950.0,40.200000000000045,0.4089,0.2666,-0.19089999999999985,0.20199999999999996,-0.19030000000000002,-7.0,1.57292122,2.16231883,-0.5893976099999998,0,4.27268486,0.7960234100000001,-0.3928999999999999,-5.2,-3,-2,0,-1.0,0.0,0.12,0.08,0.02,-7308,0.0,5.0,417.5327,-0.2281,0.2281,1,2006,Netherlands,Argentina,0,0
1545.0,1474.0,71.0,0.4468,0.2563,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2006,Côte d'Ivoire,Serbia and Montenegro,3,2
1818.9,1646.1,172.80000000000018,0.5677,0.2224,0.7043,-0.10080000000000011,0.17420000000000002,11.0,1.6446673600000001,0.83822424,0.8064431200000002,0,1.49003358,0.92521408,0.8051000000000001,3.6,4,1,0,0.5,0.05,-0.135,0.03,0.06,5,77.10000000000002,-9.5,-0.4747,0.2079,0.2079,2,2006,Mexico,Iran,3,1
1517.8,1812.2,-294.4000000000001,0.1269,0.1819,-0.5639000000000001,0.40400000000000014,0.13730000000000003,-6.0,0.696,1.7202900000000003,-1.0242900000000004,0,1.5639,0.7656000000000001,-0.9679000000000002,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.03,0.06,0,0.0,-2.0,-0.0417,0.0474,0.0474,0,2006,Angola,Portugal,0,1
1818.9,1517.8,301.10000000000014,0.6972,0.1796,0.6226,-0.18720000000000014,0.0494,15.0,1.7848600000000001,0.9128,0.8720600000000002,0,1.6226,1.00408,0.8098000000000002,3.3,4,1,0,0.2,0.0,-0.135,0.03,0.06,-7310,717.9,-6.0,417.5016,0.128,0.128,1,2006,Mexico,Angola,0,0
1812.2,1646.1,166.10000000000014,0.5601,0.2246,0.6456000000000001,-0.3176000000000001,-0.012500000000000011,2.0,1.5851690400000003,0.6391368,0.9460322400000003,0,1.43612937,0.7054656,0.9632000000000002,20.8,10,7,1,1.3,0.05,0.0,0.03,0.06,-1,-640.8,-1.5,-0.0489,0.0325,0.0325,2,2006,Portugal,Iran,2,0
1812.2,1818.9,-6.7000000000000455,0.3542,0.2778,-0.058699999999999974,-0.2168,-0.18670000000000003,-9.0,1.42752792,1.1293296,0.29819832,0,2.5375841400000003,0.6353087999999999,0.15810000000000002,17.2,6,6,1,0.8,0.0,0.135,0.03,0.06,-6,-717.9,8.0,0.4258,-0.1754,0.1754,2,2006,Portugal,Mexico,2,1
1646.1,1517.8,128.29999999999995,0.5161,0.2372,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.03,0.06,-7310,640.8,3.5,417.6905,-0.0799,0.0799,1,2006,Iran,Angola,1,1
1628.2,1673.5,-45.299999999999955,0.3199,0.2649,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,11.3,7,5,0,1.0,0.0,0.09,0.03,0.06,7321,0.0,2.0,-418.1297,0.2331,0.2331,2,2006,Italy,Ghana,2,0
1755.3,1502.5,252.79999999999995,0.6521,0.1957,0.6453,0.25059999999999993,-0.09910000000000002,9.0,1.80983,1.3506,0.45923,0,1.6453,1.4856600000000002,0.39470000000000005,6.3,4,3,0,0.2,-0.05,-0.135,0.03,0.06,-7316,717.9,-5.0,417.8653,-0.0483,0.0483,0,2006,USA,Czech Republic,0,3
1628.2,1755.3,-127.09999999999991,0.2476,0.2376,-0.6453,-0.25059999999999993,0.09910000000000002,-9.0,1.3506,1.80983,-0.45923,0,1.6453,1.4856600000000002,-0.39470000000000005,5.0,3,2,0,0.8,0.05,0.135,0.03,0.06,7311,-717.9,7.0,-417.5379,0.0483,0.0483,1,2006,Italy,USA,1,1
1502.5,1673.5,-171.0,0.2114,0.223,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.1,0.0,0.1,7316,-846.5,0.0,-417.9844,0.2331,0.2331,0,2006,Czech Republic,Ghana,0,2
1502.5,1628.2,-125.70000000000005,0.2488,0.2381,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2006,Czech Republic,Italy,0,2
1673.5,1755.3,-81.79999999999995,0.2873,0.2527,-0.7814,-0.37240000000000006,-0.1179,-7.0,1.16678334,1.6094324599999998,-0.4426491199999998,0,1.42137467,1.32115692,-0.4089999999999999,-6.3,-4,-3,0,-0.2,0.05,0.05,0.0,0.1,1,846.5,5.0,0.1458,-0.1848,0.1848,2,2006,Ghana,USA,2,1
1901.0,1801.5,99.5,0.4816,0.2468,0.4304000000000001,-0.2891,-0.09410000000000007,16.0,2.02097025,1.1412435799999998,0.8797266700000002,0,2.53710225,0.90907622,0.7195,13.8,4,5,1,-0.3,0.12,-0.12,0.0,0.1,3,662.4000000000001,-5.0,-0.1983,0.0623,0.0623,2,2006,Brazil,Croatia,1,0
1641.5,1737.2,-95.70000000000005,0.2749,0.2481,-0.6293,-0.13559999999999994,0.0013000000000000234,-2.0,0.90632423,1.38147282,-0.47514859,1,1.2455515799999999,1.00522717,-0.4937,-4.9,-3,-2,0,-0.7,0.0,0.0,0.0,0.1,-5,-1481.8,1.0,0.1129,-0.0778,0.0778,2,2006,Australia,Japan,3,1
1901.0,1641.5,259.5,0.6586,0.1935,0.9776,-0.11730000000000007,0.18119999999999997,16.0,1.7078647500000002,0.69264902,1.0152157300000002,0,1.53983025,0.76823458,1.0949,21.7,10,8,1,0.7,0.0,-0.12,0.0,0.1,-1,0.0,-13.0,-0.1512,0.2729,0.2729,2,2006,Brazil,Australia,2,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.1,3,635.3,7.0,0.0069,-0.1328,0.1328,1,2006,Japan,Croatia,0,0
1737.2,1901.0,-163.79999999999995,0.2171,0.2254,-0.34830000000000005,0.2529,-0.1825,-14.0,1.20854916,1.95499575,-0.7464465899999999,0,2.6867294999999998,0.8793994599999999,-0.6012,-16.8,-7,-6,-1,0.0,0.0,0.12,0.0,0.1,6,1481.8,12.0,0.0383,-0.1951,0.1951,0,2006,Japan,Brazil,1,4
1801.5,1641.5,160.0,0.5531,0.2267,0.5471999999999999,0.17179999999999995,0.27530000000000004,0.0,1.30453691,0.93690961,0.3676273,0,1.1761852899999998,1.03915019,0.37539999999999996,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.1,2,846.5,-8.0,-0.1197,0.2106,0.2106,1,2006,Croatia,Australia,2,2
2001.6,1794.7,206.89999999999986,0.6051,0.211,0.6017000000000001,-0.4351999999999999,0.3136,4.0,2.01131414,0.7782609300000001,1.23305321,1,3.2501593399999997,0.48161553,1.0369000000000002,17.3,7,6,1,0.5,0.0,0.0,0.0,0.02,2,113.0,0.0,-0.1011,0.2485,0.2485,1,2006,France,Switzerland,0,0
1669.2,1481.8,187.4000000000001,0.5839,0.2175,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.0,0.02,-7321,1974.3,9.0,418.506,-0.2822,0.2822,2,2006,South Korea,Togo,2,1
2001.6,1669.2,332.39999999999986,0.724,0.1692,1.1338,-0.5024,0.7189,5.0,2.15435606,0.50704956,1.6473065,0,2.11753128,0.51586737,1.6362,20.1,9,7,1,1.0,0.0,0.0,0.0,0.02,3,102.79999999999995,-7.0,-0.2219,0.719,0.719,1,2006,France,South Korea,1,1
1481.8,1794.7,-312.9000000000001,0.1168,0.1757,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,7314,-1964.1,-2.0,-418.0423,-0.1883,0.1883,0,2006,Togo,Switzerland,0,2
1481.8,2001.6,-519.8,0.0427,0.1067,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-24.5,-12,-9,-1,-1.2,0.0,0.0,0.0,0.02,7308,-2077.1,-2.0,-417.7126,-0.4368,0.4368,0,2006,Togo,France,0,2
1794.7,1669.2,125.5,0.5128,0.2382,0.5320999999999999,-0.06720000000000004,0.4053,1.0,1.5453754899999999,0.9399865199999999,0.6053889699999999,0,1.51896012,0.95633329,0.5992999999999999,2.8,2,1,0,0.5,0.0,0.0,0.0,0.02,1,-10.200000000000045,-7.0,-0.1208,0.4705,0.4705,2,2006,Switzerland,South Korea,2,0
1897.3,1544.0,353.29999999999995,0.7408,0.1622,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.02,-7322,0.0,2.0,418.2703,0.3314,0.3314,2,2006,Spain,Ukraine,4,0
1585.7,1568.5,17.200000000000045,0.3808,0.2743,0.10070000000000001,0.6763000000000001,-0.1706,0.0,1.02902049,1.3858728800000002,-0.35685239000000024,0,0.5838379400000001,2.4426154799999997,-0.5756000000000001,1.6,1,1,0,-0.3,0.0,-0.02,0.0,0.02,0,1974.3,-2.0,0.1887,-0.2691,0.2691,1,2006,Tunisia,Saudi Arabia,2,2
1897.3,1585.7,311.5999999999999,0.7064,0.1761,0.8202,-1.4372,0.661,10.0,3.1698403600000002,0.40805,2.76179036,0,1.3353844300000002,0.9686,2.2574,25.7,13,9,1,2.0,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.8222,0.8222,2,2006,Spain,Tunisia,3,1
1568.5,1544.0,24.5,0.3897,0.2718,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.0,-7317,504.6,3.0,418.0643,-0.2217,0.2217,0,2006,Saudi Arabia,Ukraine,0,4
1568.5,1897.3,-328.79999999999995,0.1086,0.1704,-0.9209,0.7608999999999999,-0.49040000000000006,-10.0,0.3577,2.06321067,-1.7055106700000002,0,1.1706090200000001,0.63045,-1.6818,-27.3,-14,-10,-1,-1.7,0.05,0.0,0.0,0.0,0,0.0,1.0,0.0208,-0.5531,0.5531,0,2006,Saudi Arabia,Spain,0,1
1544.0,1585.7,-41.700000000000045,0.3231,0.2661,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.0,0.0,0.0,7313,-2314.8,-1.0,-418.0052,0.4908,0.4908,2,2006,Ukraine,Tunisia,1,0
1868.0,1806.0,62.0,0.4357,0.2593,0.4044000000000001,-0.5142,0.19739999999999996,10.0,2.756221,1.41862,1.337601,1,2.52616,1.5478157500000003,0.9186000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2291,0.2291,2,2006,Germany,Sweden,2,0
1950.0,1818.9,131.0999999999999,0.5195,0.2363,0.5420999999999998,-0.11589999999999989,0.3060999999999999,1.0,1.9759381599999997,1.2930499400000002,0.6828882199999995,0,3.51244222,0.72741032,0.6579999999999998,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.2842,0.2842,1,2006,Argentina,Mexico,1,1
1872.6,1701.1,171.5,0.5662,0.2228,0.9773000000000001,-0.08969999999999989,0.49349999999999994,12.0,1.90708308,0.8213920800000001,1.085691,0,1.6147672800000001,0.97008588,1.067,21.3,9,8,1,0.7,0.0,0.0,0.0,0.0,-2,-2314.8,6.0,-0.0307,0.5196,0.5196,2,2006,England,Ecuador,1,0
1812.2,1990.2,-178.0,0.2058,0.2207,-0.40989999999999993,-0.30290000000000006,-0.30249999999999994,-3.0,1.56217971,1.3737648,0.1884149100000001,1,3.08682582,0.6952343999999999,-0.10699999999999987,0.2,1,0,0,-0.2,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,0.0,-0.0397,-0.2315,0.2315,2,2006,Portugal,Netherlands,1,0
1628.2,1641.5,-13.299999999999955,0.3484,0.2756,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,7308,-2314.8,-8.0,-417.7611,0.1913,0.1913,2,2006,Italy,Australia,1,0
1794.7,1544.0,250.70000000000005,0.65,0.1964,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-7313,0.0,2.0,417.756,0.1883,0.1883,1,2006,Switzerland,Ukraine,0,0
1901.0,1673.5,227.5,0.6267,0.2042,0.9586,-0.15839999999999999,0.25589999999999996,18.0,1.7827695,0.70822522,1.07454428,0,1.57445775,0.8019283599999999,1.117,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-2,0.0,-3.0,0.0518,0.3147,0.3147,2,2006,Brazil,Ghana,3,0
1897.3,2001.6,-104.29999999999995,0.2674,0.2452,-0.49229999999999996,-0.009700000000000042,-0.1580999999999999,0.0,0.8340221100000001,1.0643,-0.23027788999999987,1,3.4830281800000003,0.25485,-0.4825999999999999,0.5,0,0,0,0.5,-0.05,0.0,0.0,0.0,1,0.0,0.0,-0.0572,-0.1054,0.1054,0,2006,Spain,France,1,3
1868.0,1950.0,-82.0,0.2871,0.2527,-0.36029999999999984,0.21640000000000004,-0.4053,2.0,1.43792636,2.19349051,-0.7555641500000001,0,3.9059846799999995,0.8074987700000001,-0.5767,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1553.1,5.0,0.0944,-0.4163,0.4163,1,2006,Germany,Argentina,1,1
1628.2,1544.0,84.20000000000005,0.4629,0.2519,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0417,0.0,0.0,2,2006,Italy,Ukraine,3,0
1872.6,1812.2,60.399999999999864,0.4338,0.2599,0.2862,0.2451000000000001,0.45459999999999995,8.0,1.2876695999999999,1.47178629,-0.1841166900000002,1,2.8933713900000004,0.6550056,0.041099999999999914,1.2,0,1,0,-0.3,0.0,0.0,0.0,0.0,0,-419.39999999999986,-1.0,-0.0697,0.3946,0.3946,1,2006,England,Portugal,0,0
1901.0,2001.6,-100.59999999999991,0.2706,0.2465,-0.30610000000000004,0.31009999999999993,-0.3782,6.0,0.9289282500000001,1.74502628,-0.8160980299999999,0,3.8793735000000003,0.41785206,-0.6162000000000001,-2.8,-2,-1,0,-0.5,0.0,-0.0,0.0,0.0,-3,-419.39999999999986,-5.0,0.0183,-0.3552,0.3552,0,2006,Brazil,France,0,1
1868.0,1628.2,239.79999999999995,0.6392,0.2001,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,3.5,2,2,0,-0.3,0.0,0.0,0.0,0.0,-7306,0.0,0.0,417.3143,-0.0041,0.0041,1,2006,Germany,Italy,0,0
1812.2,2001.6,-189.39999999999986,0.197,0.2169,-0.5647,0.1862999999999999,-0.5544,-8.0,0.7971198300000001,1.4815056,-0.6843857699999999,1,3.3289175400000004,0.3547512,-0.7509999999999999,-4.0,-2,-2,0,-0.2,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0098,-0.4842,0.4842,0,2006,Portugal,France,0,1
1868.0,1812.2,55.799999999999955,0.4281,0.2614,0.24049999999999994,0.31730000000000014,0.08749999999999997,12.0,1.2558623999999998,1.5846998700000001,-0.3288374700000003,1,2.82190116,0.7052568,-0.0768000000000002,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.0,-2,-1553.1,0.0,-0.0669,0.0433,0.0433,2,2006,Germany,Portugal,3,1
1628.2,2001.6,-373.39999999999986,0.0881,0.1555,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-13.2,-5,-4,-1,-0.2,0.0,0.0,0.0,0.0,7302,-195.6,0.0,-417.1085,-0.4368,0.4368,1,2006,Italy,France,1,1
1671.8,1818.9,-147.10000000000014,0.2308,0.231,-0.8818,0.12940000000000007,-0.18390000000000006,-14.0,0.67620224,1.6910737200000001,-1.01487148,0,1.20202208,0.95132016,-1.0112,-5.5,-5,-2,0,-0.5,0.0,0.075,0.15,0.0,0,0.0,8.0,0.1667,-0.2837,0.2837,1,2010,South Africa,Mexico,1,1
1776.1,2001.6,-225.5,0.1706,0.2048,-0.8713,0.5076,-0.6242,-2.0,0.6408458100000001,2.1654247800000004,-1.5245789700000003,0,2.67628878,0.5185178100000001,-1.3789,-16.9,-6,-6,-1,-0.5,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.6663,0.6663,1,2010,Uruguay,France,0,0
1671.8,1776.1,-104.29999999999995,0.2674,0.2452,-0.5165000000000001,0.024899999999999922,0.0726,-11.0,0.75361584,1.3103580600000002,-0.5567422200000002,0,0.9314078400000001,1.06023006,-0.5414,-9.8,-7,-4,0,-1.0,0.05,0.03,0.15,0.0,-5849,0.0,5.0,334.1613,0.0738,0.0738,0,2010,South Africa,Uruguay,0,3
2001.6,1818.9,182.69999999999982,0.5787,0.2191,0.506,-0.4030999999999999,0.3676999999999999,-1.0,1.9429860799999998,0.8270392200000001,1.1159468599999998,0,3.45386636,0.46525416,0.9090999999999999,21.2,8,8,1,1.0,0.0,0.225,0.15,0.0,5848,0.0,8.0,-333.8333,0.3088,0.3088,0,2010,France,Mexico,0,2
1818.9,1776.1,42.80000000000018,0.4121,0.2657,0.36529999999999996,-0.10450000000000015,0.25650000000000006,3.0,1.6506709800000001,1.14766344,0.50300754,0,2.04009498,0.92859144,0.4698000000000001,-4.3,-2,-2,0,-0.5,0.05,-0.045,0.15,0.0,-5843,0.0,-3.0,333.6518,0.3575,0.3575,0,2010,Mexico,Uruguay,0,1
2001.6,1671.8,329.79999999999995,0.7218,0.1701,1.3878,-0.5325,0.5516,13.0,2.21842692,0.37758576000000005,1.84084116,0,1.57686688,0.5312093400000001,1.9203000000000001,26.7,13,10,1,1.5,0.0,0.15,0.15,0.0,5843,0.0,0.0,-333.7143,0.5925,0.5925,0,2010,France,South Africa,1,2
1669.2,1539.7,129.5,0.5176,0.2368,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.15,0.0,-5854,0.0,9.0,334.4679,-0.2822,0.2822,2,2010,South Korea,Greece,2,0
1950.0,1526.2,423.79999999999995,0.7922,0.1387,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,0.4122,0.4122,2,2010,Argentina,Nigeria,1,0
1950.0,1669.2,280.79999999999995,0.6788,0.1864,1.1698999999999997,-0.21519999999999995,0.6573,7.0,2.19089287,0.7927561200000001,1.39813675,0,2.15344356,0.80654249,1.3851,21.1,9,7,1,2.0,0.0,-0.18,0.15,0.0,5849,0.0,-12.0,-334.2446,0.6944,0.6944,2,2010,Argentina,South Korea,4,1
1539.7,1526.2,13.5,0.3763,0.2755,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2010,Greece,Nigeria,2,1
1526.2,1669.2,-143.0,0.2342,0.2323,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.08,0.02,5844,-476.6,-9.0,-333.952,0.2822,0.2822,1,2010,Nigeria,South Korea,2,2
1539.7,1950.0,-410.29999999999995,0.0738,0.1432,-1.1646999999999998,0.30310000000000004,-0.3554999999999999,-16.0,0.7969,2.38117,-1.58427,0,2.1647,0.8765900000000001,-1.4678,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.08,0.02,0,0.0,3.0,0.0625,-0.4122,0.4122,0,2010,Greece,Argentina,0,2
1872.6,1755.3,117.29999999999995,0.503,0.2409,0.2048000000000001,-0.4095,0.41639999999999994,5.0,2.49874506,1.5483918300000001,0.9503532299999999,0,3.04396953,1.27104966,0.6143000000000001,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,5855,-476.6,6.0,-334.3306,0.3955,0.3955,1,2010,England,USA,1,1
1690.4,1513.9,176.5,0.5718,0.2212,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,-0.1,0.08,0.02,0,0.0,0.0,0.0,-0.1545,0.1545,0,2010,Algeria,Slovenia,0,1
1513.9,1755.3,-241.39999999999986,0.1597,0.1995,-0.6453,-0.25059999999999993,0.09910000000000002,-9.0,1.3506,1.80983,-0.45923,0,1.6453,1.4856600000000002,-0.39470000000000005,-6.3,-4,-3,0,-0.2,0.05,0.15,0.08,0.02,5849,-476.6,5.0,-334.0086,0.0483,0.0483,1,2010,Slovenia,USA,2,2
1872.6,1690.4,182.19999999999982,0.5782,0.2193,0.611,-0.5039,0.41859999999999997,12.0,2.6733945,1.1661170100000002,1.5072774899999999,0,2.29245891,1.3598895000000002,1.1149,19.8,9,7,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0208,0.5017,0.5017,1,2010,England,Algeria,0,0
1755.3,1690.4,64.89999999999986,0.4393,0.2584,0.4061999999999999,-0.09440000000000004,0.0022000000000000353,7.0,2.3774585,1.6735284600000002,0.7039300399999997,0,2.03869123,1.9516170000000002,0.5005999999999999,4.4,3,2,0,0.2,-0.05,-0.05,0.08,0.02,-5844,476.6,-5.0,333.7229,0.1062,0.1062,2,2010,USA,Algeria,1,0
1513.9,1872.6,-358.6999999999998,0.0945,0.1604,-0.8501000000000001,0.15890000000000004,-0.3172999999999999,-14.0,0.9411,2.0351100000000004,-1.0940100000000004,0,1.8501,1.0352100000000002,-1.0090000000000001,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.3472,0.3472,0,2010,Slovenia,England,0,1
1513.0,1673.5,-160.5,0.2198,0.2265,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.09,0.03,0.06,0,0.0,0.0,0.0,0.2331,0.2331,0,2010,Serbia,Ghana,0,1
1868.0,1641.5,226.5,0.6256,0.2045,0.9595,0.07620000000000005,0.09249999999999997,14.0,1.6909032400000001,0.8561371700000001,0.83476607,0,1.52453756,0.9495634300000001,0.8833,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,0,0.0,-8.0,-0.0834,0.1872,0.1872,2,2010,Germany,Australia,4,0
1868.0,1513.0,355.0,0.7422,0.1617,0.8044,-0.0867,-0.049800000000000066,18.0,1.9848400000000002,1.0133,0.9715400000000001,0,1.8044,1.1146300000000002,0.8911,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-5850,717.9,2.0,334.2397,-0.0041,0.0041,0,2010,Germany,Serbia,0,1
1673.5,1641.5,32.0,0.3989,0.2693,0.019000000000000017,0.041099999999999914,-0.07469999999999999,-2.0,0.8095606900000001,0.8264811799999999,-0.016920489999999844,0,0.72990911,0.91667122,-0.022099999999999898,0.0,0,0,0,0.0,0.0,-0.09,0.03,0.06,5849,-717.9,-10.0,-334.2659,-0.0418,0.0418,1,2010,Ghana,Australia,1,1
1641.5,1513.0,128.5,0.5164,0.2372,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,-5845,717.9,10.0,334.0373,-0.1913,0.1913,2,2010,Australia,Serbia,2,1
1673.5,1868.0,-194.5,0.1931,0.2152,-0.9405,-0.03510000000000013,-0.16719999999999996,-16.0,0.8753898700000001,1.76506408,-0.8896742099999998,0,1.55882116,0.99121006,-0.9053999999999999,-14.8,-9,-7,0,-0.7,0.0,-0.09,0.03,0.06,-4,-717.9,-2.0,0.1031,-0.229,0.229,0,2010,Ghana,Germany,0,1
