elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1747.5,1863.3,-115.79999999999995,0.2574,0.2414,0.3586999999999998,0.5399999999999999,-0.2007,-2.0,1.2340017499999998,1.69272558,-0.4587238300000003,0,2.2574565,0.9253008099999999,-0.18130000000000013,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,-0.3305,0.3305,0,2018,Senegal,Colombia,0,1
1981.9,1943.7,38.200000000000045,0.4065,0.2673,0.25340000000000007,0.012399999999999967,0.06789999999999996,-2.0,1.50064546,1.36267146,0.13797400000000004,0,4.810756110000001,0.42506556,0.2410000000000001,-1.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.1042,0.0272,0.0272,2,2018,France,Argentina,4,3
1776.1,1829.3,-53.200000000000045,0.3128,0.2623,-0.5198999999999998,0.35630000000000006,-0.24670000000000003,6.0,0.8310753000000001,1.80794556,-0.97687026,0,2.23447356,0.6724353000000001,-0.8761999999999999,-12.9,-4,-4,-1,-0.3,-0.05,-0.0,0.0,0.0,1,0.0,-5.0,-0.1613,-0.3145,0.3145,2,2018,Uruguay,Portugal,2,1
1880.2,1593.2,287.0,0.6845,0.1843,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-2922,504.6,2.0,166.9006,0.2566,0.2566,1,2018,Spain,Russia,1,1
1801.5,1589.9,211.5999999999999,0.6101,0.2095,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,-1.2,0,-1,0,0.3,-0.12,0.0,0.0,0.0,-2925,0.0,0.0,166.9714,0.1547,0.1547,1,2018,Croatia,Denmark,1,1
1926.8,1838.0,88.79999999999995,0.4686,0.2504,0.357,0.0242,-0.014999999999999902,5.0,1.2572504700000002,1.0643567900000002,0.19289368000000007,0,3.0748965100000003,0.43518963000000005,0.3328000000000001,18.4,6,7,1,0.5,0.0,0.0,0.0,0.0,-6,-2314.8,3.0,0.1353,-0.0638,0.0638,2,2018,Brazil,Mexico,2,0
1864.8,1737.2,127.59999999999991,0.5153,0.2375,0.23520000000000008,-0.25659999999999994,0.2429,6.0,1.83367338,1.2030946200000001,0.6305787599999999,0,2.51999748,0.8754304700000001,0.4918,7.5,5,4,0,-0.5,-0.05,0.0,0.0,0.0,0,-1810.2000000000003,-7.0,-0.2737,0.2399,0.2399,2,2018,Belgium,Japan,3,2
1806.0,1790.6,15.400000000000091,0.3786,0.2749,-0.20520000000000005,0.5836000000000001,-0.41650000000000004,-2.0,1.3214599999999999,2.451943,-1.1304830000000001,1,2.24728,1.44180725,-0.7888000000000002,4.7,0,0,1,-0.3,0.0,0.0,0.0,0.0,4,1551.7,0.0,-0.0475,-0.4867,0.4867,2,2018,Sweden,Switzerland,1,0
1863.3,1844.0,19.299999999999955,0.3834,0.2736,-0.3528,-0.06120000000000003,-0.07769999999999999,-10.0,1.0541021400000001,1.22970006,-0.17559791999999996,0,2.2495870800000004,0.57620773,-0.29159999999999997,-14.1,-4,-5,-1,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0678,-0.0486,0.0486,1,2018,Colombia,England,1,1
1776.1,1981.9,-205.80000000000018,0.1847,0.2114,-1.0664,0.3591000000000001,-0.59,-2.0,0.8275548600000001,2.3639000100000005,-1.5363451500000003,0,2.9215880100000002,0.6695868600000001,-1.4255000000000002,-16.9,-6,-6,-1,-0.5,-0.05,-0.0,0.0,0.0,0,0.0,-5.0,-0.1041,-0.6527,0.6527,0,2018,Uruguay,France,0,2
1926.8,1864.8,62.0,0.4357,0.2593,0.23170000000000002,-0.1442,0.19200000000000006,8.0,1.58413171,1.14854586,0.43558585000000005,0,3.31811634,0.54833759,0.3759000000000001,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-419.39999999999986,-5.0,0.0755,0.2023,0.2023,0,2018,Brazil,Belgium,1,2
1806.0,1844.0,-38.0,0.3264,0.2673,-0.2866000000000002,0.7372000000000001,-0.42639999999999995,-6.0,1.10642,2.5762815000000003,-1.4698615000000004,1,2.36124,1.2071832500000002,-1.0238000000000003,-9.8,-5,-5,0,-0.3,0.0,0.0,0.0,0.0,-3,-1133.7,1.0,0.06,-0.4758,0.4758,0,2018,Sweden,England,0,2
1593.2,1801.5,-208.29999999999995,0.1829,0.2106,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.0,0.0,2919,-1133.7,-2.0,-166.8025,-0.1547,0.1547,1,2018,Russia,Croatia,1,1
1981.9,1864.8,117.10000000000014,0.5028,0.241,0.6143000000000001,-0.15790000000000004,0.28359999999999996,2.0,1.8963715700000001,1.12512708,0.7712444900000002,1,3.9721327800000004,0.53715702,0.7722000000000002,12.1,4,3,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,0.2968,0.2968,2,2018,France,Belgium,1,0
1801.5,1844.0,-42.5,0.3224,0.2658,-0.2945000000000002,0.3186,-0.04619999999999991,-10.0,1.10017663,1.87027074,-0.77009411,1,2.34791586,0.87636367,-0.6131000000000002,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,-1,0.0,1.0,0.078,-0.0879,0.0879,1,2018,Croatia,England,1,1
1864.8,1844.0,20.799999999999955,0.3852,0.2731,0.02279999999999993,0.025800000000000045,-0.07989999999999997,-2.0,1.35093882,1.3764342600000001,-0.025495440000000036,1,2.8830740400000003,0.64496383,-0.0030000000000001137,-9.3,-2,-2,-1,-0.5,-0.05,0.0,0.0,0.0,2,419.39999999999986,1.0,-0.0446,-0.1162,0.1162,2,2018,Belgium,England,2,0
1981.9,1801.5,180.4000000000001,0.5762,0.2199,0.9316000000000002,-0.4507,0.2498999999999999,10.0,2.57675093,0.91628022,1.6604707100000002,1,3.23482277,0.72987798,1.3823000000000003,16.6,6,6,1,0.2,0.12,0.0,0.0,0.0,-2,-1127.9,0.0,-0.0173,0.2685,0.2685,2,2018,France,Croatia,4,2
1548.3,1701.1,-152.79999999999995,0.2261,0.2291,-0.11119999999999997,0.8558000000000001,-0.3003,-3.0,0.78505728,1.64662448,-0.8615672000000001,0,0.6647244800000001,1.94470728,-0.9670000000000001,-4.2,-6,-1,0,-0.3,0.0,0.18,0.15,0.0,0,0.0,8.0,0.1667,-0.264,0.264,0,2022,Qatar,Ecuador,0,2
1747.5,1990.2,-242.70000000000005,0.1588,0.1991,-0.2813000000000001,0.2701999999999999,-0.26439999999999997,-7.0,1.69063825,2.50494958,-0.81431133,0,3.3406564999999997,1.26770399,-0.5515,-15.5,-5,-5,-1,-1.0,0.0,-0.15,0.15,0.0,0,0.0,-2.0,-0.0417,-0.3206,0.3206,0,2022,Senegal,Netherlands,0,2
1548.3,1747.5,-199.20000000000005,0.1896,0.2136,-0.9308999999999998,0.6175000000000002,-0.37729999999999997,-3.0,0.9665465599999999,3.1930704999999997,-2.22652394,0,1.289008,2.39428406,-1.5484,-8.6,-9,-3,0,-0.5,0.0,0.15,0.15,0.0,0,0.0,3.0,0.0625,-0.2999,0.2999,0,2022,Qatar,Senegal,1,3
1990.2,1701.1,289.10000000000014,0.6864,0.1836,1.101,-0.03189999999999993,0.3413999999999999,7.0,2.03459304,0.87183992,1.1627531199999999,0,1.72273264,1.02966612,1.1328999999999998,19.9,8,7,1,1.2,0.0,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.3565,0.3565,1,2022,Netherlands,Ecuador,1,1
1701.1,1747.5,-46.40000000000009,0.3189,0.2645,-0.8196999999999999,-0.23829999999999996,-0.07699999999999996,0.0,1.10767048,1.7446289999999998,-0.6369585199999999,0,1.477214,1.3081882799999998,-0.5813999999999999,-4.4,-3,-2,0,-0.2,0.0,-0.03,0.15,0.0,0,0.0,-5.0,-0.1042,-0.0359,0.0359,0,2022,Ecuador,Senegal,1,2
1990.2,1548.3,441.9000000000001,0.8041,0.1327,1.2122,-0.8877,0.6416999999999999,10.0,3.72377108,0.76076224,2.96300884,0,1.50324608,1.88452474,2.0999,24.1,14,8,1,1.5,0.0,0.0,0.15,0.0,1302,0.0,-1.0,-74.2494,0.6205,0.6205,2,2022,Netherlands,Qatar,2,0
1844.0,1646.1,197.9000000000001,0.5954,0.214,0.7683000000000001,-0.22330000000000005,0.30399999999999994,10.0,1.7095377600000001,0.72573249,0.9838052700000002,0,1.54880478,0.80104808,0.9916000000000001,22.0,10,8,1,1.0,0.05,0.0,0.15,0.0,0,0.0,-2.5,-0.0521,0.3225,0.3225,2,2022,England,Iran,6,2
1752.0,1493.7,258.29999999999995,0.6575,0.1939,0.7173,0.05369999999999986,-0.05840000000000006,9.0,1.8890300000000002,1.1537,0.7353300000000003,0,1.7173,1.2690700000000001,0.6636000000000002,6.3,4,3,0,0.2,-0.05,-0.225,0.15,0.0,-1310,0.0,-5.0,74.5815,0.0134,0.0134,1,2022,USA,Wales,1,1
1493.7,1646.1,-152.39999999999986,0.2264,0.2292,0.0817,0.08640000000000003,0.12480000000000002,-4.0,1.0136,1.0101300000000002,0.003469999999999862,0,0.9183,1.1149600000000002,-0.0047000000000000375,0.3,0,0,0,0.3,0.05,0.0,0.15,0.0,0,0.0,-3.5,-0.0729,0.0799,0.0799,0,2022,Wales,Iran,0,2
1844.0,1752.0,92.0,0.4725,0.2493,-0.03069999999999995,-0.36339999999999995,0.23759999999999998,5.0,1.94583042,1.35718219,0.58864823,0,2.8963981800000003,0.9117691099999999,0.3327,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,1306,-476.6,6.0,-74.3878,0.2292,0.2292,1,2022,England,USA,0,0
1493.7,1844.0,-350.29999999999995,0.0983,0.1632,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.2426,0.2426,0,2022,Wales,England,0,3
1646.1,1752.0,-105.90000000000009,0.266,0.2447,-0.799,-0.1400999999999999,-0.06639999999999996,-5.0,1.05944271,1.7406552800000001,-0.6812125700000002,0,1.57699659,1.16939032,-0.6589000000000002,-6.6,-4,-3,0,-0.5,0.0,0.15,0.08,0.02,1302,-476.6,8.5,-74.1071,-0.0933,0.0933,0,2022,Iran,USA,0,1
1943.7,1568.5,375.20000000000005,0.7577,0.1549,1.3549,-0.6150999999999999,0.5464,12.0,2.61044127,0.46200532000000005,2.1484359499999997,0,1.48109262,0.81428922,1.97,27.8,14,10,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.6177,0.6177,0,2022,Argentina,Saudi Arabia,1,2
1838.0,1568.1,269.9000000000001,0.6686,0.19,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,-6.5,0,-1,-1,0.0,0.05,-0.15,0.08,0.02,-1307,476.6,-8.0,74.4032,0.3925,0.3925,1,2022,Mexico,Poland,0,0
1568.1,1568.5,-0.40000000000009095,0.3597,0.2799,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,12.1,6,3,1,0.2,-0.05,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,0.2217,0.2217,2,2022,Poland,Saudi Arabia,2,0
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.03,0.08,0.02,1303,-476.6,3.0,-74.2788,0.0035,0.0035,2,2022,Argentina,Mexico,2,0
1568.1,1943.7,-375.60000000000014,0.0872,0.1548,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-15.7,-8,-7,0,-2.0,-0.05,0.12,0.08,0.02,0,0.0,5.0,0.1042,-0.396,0.396,0,2022,Poland,Argentina,0,2
1568.5,1838.0,-269.5,0.1416,0.1902,-0.8687,0.6131999999999999,-0.5377,-11.0,0.4633645800000001,1.99739169,-1.5340271099999998,0,1.13326514,0.81668493,-1.4819,-5.6,-6,-2,0,-0.2,0.0,0.15,0.08,0.02,-5,-476.6,9.0,0.4177,-0.6142,0.6142,0,2022,Saudi Arabia,Mexico,1,2
1589.9,1585.7,4.2000000000000455,0.3651,0.2786,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,9.8,7,4,0,1.0,0.0,0.09,0.03,0.06,1311,-640.8,1.0,-74.7968,0.4908,0.4908,1,2022,Denmark,Tunisia,0,0
1981.9,1641.5,340.4000000000001,0.7305,0.1665,1.4788000000000001,-0.27890000000000004,0.5251999999999999,10.0,2.17753927,0.55611318,1.62142609,0,1.96329413,0.61679922,1.7577000000000003,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-2,-77.10000000000002,-8.0,0.0219,0.525,0.525,2,2022,France,Australia,4,1
1585.7,1641.5,-55.799999999999955,0.3105,0.2614,-0.028799999999999937,1.0001,-0.25970000000000004,0.0,0.7647673100000001,1.63674028,-0.8719729699999998,0,0.68952289,1.8153501200000002,-1.0289,-0.7,-1,0,0,-0.3,0.0,-0.09,0.03,0.06,-1,-77.10000000000002,-9.0,-0.056,-0.389,0.389,0,2022,Tunisia,Australia,0,1
1981.9,1589.9,392.0,0.77,0.1493,1.3237,-0.4418000000000001,0.3828999999999999,14.0,2.5560700000000005,0.6582,1.8978700000000006,0,2.3237,0.7240200000000001,1.7655000000000003,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,-1308,640.8,0.0,74.6462,0.4232,0.4232,2,2022,France,Denmark,2,1
1641.5,1589.9,51.59999999999991,0.4229,0.2628,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,-9.1,-6,-4,0,-0.7,0.0,0.0,0.03,0.06,-1302,717.9,8.0,74.3956,-0.1018,0.1018,2,2022,Australia,Denmark,1,0
1585.7,1981.9,-396.20000000000005,0.079,0.1479,-1.5076,1.279,-0.7848999999999999,-10.0,0.53715702,4.50147164,-3.96431462,0,1.8963715700000001,1.27506504,-2.7866,-25.2,-13,-9,-1,-1.5,0.0,-0.09,0.03,0.06,1,0.0,-1.0,-0.078,-0.914,0.914,2,2022,Tunisia,France,1,0
1878.0,1737.2,140.79999999999995,0.5309,0.2331,0.44640000000000013,-0.05109999999999992,0.09389999999999998,12.0,2.06022762,1.50604272,0.5541849000000001,0,2.83134852,1.09587032,0.49750000000000005,9.9,6,5,0,0.0,0.0,0.0,0.03,0.06,0,77.10000000000002,-7.0,-0.0743,0.1095,0.1095,0,2022,Germany,Japan,1,2
1880.2,1584.9,295.29999999999995,0.692,0.1816,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.03,0.06,-1310,640.8,2.0,74.8021,0.2566,0.2566,2,2022,Spain,Costa Rica,7,0
1737.2,1584.9,152.29999999999995,0.5443,0.2292,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-1305,640.8,9.0,74.5998,-0.1135,0.1135,0,2022,Japan,Costa Rica,0,1
1880.2,1878.0,2.2000000000000455,0.3626,0.2793,-0.19100000000000006,-0.47640000000000005,0.2269,-4.0,1.7669593600000002,1.04711112,0.7198482400000001,1,3.3218697600000002,0.5569763200000001,0.2854000000000001,10.2,3,2,1,1.0,-0.05,0.0,0.0,0.1,-1,-27.100000000000136,0.0,0.054,0.2606,0.2606,1,2022,Spain,Germany,1,1
1737.2,1880.2,-143.0,0.2342,0.2323,-0.25540000000000007,0.5275,-0.3208,-8.0,0.80373384,1.85534192,-1.05160808,0,2.54977632,0.58483604,-0.7829000000000002,-20.1,-9,-7,-1,-1.0,0.05,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.3701,0.3701,2,2022,Japan,Spain,2,1
1584.9,1878.0,-293.0999999999999,0.1277,0.1823,-0.9206000000000001,0.07840000000000003,0.04970000000000008,-18.0,1.0216,2.1126600000000004,-1.0910600000000004,0,1.9206,1.12376,-0.9990000000000001,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,1301,-1508.9,-2.0,-74.3891,0.004,0.004,0,2022,Costa Rica,Germany,2,4
1852.4,1801.5,50.90000000000009,0.4221,0.263,0.08250000000000002,-0.18779999999999997,-0.021600000000000064,0.0,1.63518394,1.28226331,0.35292062999999985,0,2.05279066,1.02140779,0.2703,1.3,-1,1,0,0.2,0.12,-0.1,0.0,0.1,-3,-846.5,-1.0,0.0518,0.0079,0.0079,1,2022,Morocco,Croatia,0,0
1864.8,1715.5,149.29999999999995,0.5408,0.2302,0.15389999999999993,-0.12259999999999993,0.15089999999999998,12.0,1.60461378,1.26944355,0.3351702299999999,0,2.6589717000000004,0.76607307,0.27649999999999986,8.4,6,4,0,0.0,0.0,0.15,0.0,0.1,4,635.3,7.0,-0.0086,0.0949,0.0949,2,2022,Belgium,Canada,1,0
1864.8,1852.4,12.399999999999864,0.375,0.2759,0.23480000000000012,-0.10499999999999998,-0.0121,8.0,1.57452834,1.20342106,0.37110728000000015,0,2.52068124,0.7517097100000001,0.3398000000000001,3.2,3,2,0,-1.0,-0.05,0.1,0.0,0.1,5,1481.8,1.0,-0.092,-0.0362,0.0362,0,2022,Belgium,Morocco,0,2
1801.5,1715.5,86.0,0.4651,0.2513,-0.1634000000000002,0.17020000000000002,0.18460000000000004,4.0,1.30676427,1.72489395,-0.41812968000000006,0,2.16541155,1.04092443,-0.33360000000000023,3.9,4,1,0,0.8,-0.07,0.15,0.0,0.1,2,0.0,7.0,0.0315,0.1232,0.1232,2,2022,Croatia,Canada,4,1
1801.5,1864.8,-63.299999999999955,0.3038,0.2589,-0.31730000000000014,0.29279999999999995,0.03370000000000006,-8.0,1.13609281,1.89555366,-0.75946085,1,2.37965574,0.90497329,-0.6101000000000001,-4.5,-2,-3,0,0.8,-0.07,0.0,0.0,0.1,-2,-635.3,0.0,0.0401,0.0283,0.0283,1,2022,Croatia,Belgium,0,0
1715.5,1852.4,-136.9000000000001,0.2393,0.2344,0.0809000000000002,0.01759999999999995,-0.16299999999999998,-4.0,1.4327710500000002,1.3842070199999998,0.04856403000000031,0,2.2937403,0.86463657,0.06330000000000024,-5.2,-3,-2,0,-1.0,-0.05,-0.05,0.0,0.1,1,846.5,-6.0,-0.0834,-0.1311,0.1311,0,2022,Canada,Morocco,1,2
1790.6,1511.5,279.0999999999999,0.6772,0.187,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.02,-1312,1964.1,2.0,75.0708,0.2535,0.2535,2,2022,Switzerland,Cameroon,1,0
1926.8,1513.0,413.79999999999995,0.7854,0.1421,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-1314,1974.3,-3.0,75.0822,0.3287,0.3287,2,2022,Brazil,Serbia,2,0
1511.5,1513.0,-1.5,0.3587,0.2795,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,1,2022,Cameroon,Serbia,3,3
1926.8,1790.6,136.20000000000005,0.5255,0.2346,0.3359000000000001,-0.2719999999999999,0.122,10.0,1.83220429,1.0785338800000002,0.7536704099999998,0,3.11585372,0.63420641,0.6079000000000001,14.5,5,5,1,0.0,0.0,-0.024,0.0,0.02,-2,10.200000000000045,-5.0,0.0113,0.0752,0.0752,2,2022,Brazil,Switzerland,1,0
1513.0,1790.6,-277.5999999999999,0.1367,0.1875,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,1304,-1964.1,-2.0,-74.6137,-0.2535,0.2535,0,2022,Serbia,Switzerland,2,3
1511.5,1926.8,-415.29999999999995,0.072,0.1416,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.024,0.0,0.02,1306,-1974.3,3.0,-74.625,-0.3287,0.3287,2,2022,Cameroon,Brazil,1,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.024,0.0,0.02,-3,-1974.3,-12.0,-0.2256,0.0527,0.0527,1,2022,Uruguay,South Korea,0,0
1829.3,1673.5,155.79999999999995,0.5483,0.2281,0.9132999999999999,-0.3171999999999999,0.2566,4.0,1.73845704,0.5710379,1.1674191399999998,0,1.53532308,0.6465902,1.2304999999999997,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.2341,0.2341,2,2022,Portugal,Ghana,3,2
1669.2,1673.5,-4.2999999999999545,0.3563,0.2786,0.13090000000000002,0.03390000000000004,-0.08480000000000001,7.0,0.9731133599999999,0.87435319,0.09876016999999992,0,0.85940772,0.9900362199999999,0.09699999999999998,4.4,3,2,0,0.2,0.0,0.02,0.0,0.02,-1,10.200000000000045,9.0,0.1625,-0.1331,0.1331,0,2022,South Korea,Ghana,2,3
1829.3,1776.1,53.200000000000045,0.4249,0.2623,0.5198999999999998,-0.35630000000000006,0.24670000000000003,-6.0,1.80794556,0.8310753000000001,0.97687026,0,2.23447356,0.6724353000000001,0.8761999999999999,12.9,4,4,1,0.3,0.05,0.0,0.0,0.0,-1,0.0,5.0,0.1613,0.3145,0.3145,2,2022,Portugal,Uruguay,2,0
1673.5,1776.1,-102.59999999999991,0.2689,0.2458,-0.3934000000000001,-0.039100000000000135,-0.009899999999999964,-10.0,0.8788454700000001,1.22989086,-0.3510453899999999,0,1.08618147,0.99512286,-0.35429999999999995,-7.6,-6,-3,0,-0.7,0.05,0.0,0.0,0.0,-1,-504.6,3.0,0.0608,0.0804,0.0804,0,2022,Ghana,Uruguay,0,2
1669.2,1829.3,-160.0999999999999,0.2201,0.2266,-0.7823999999999999,0.35109999999999997,-0.34140000000000004,3.0,0.6575628,1.7987041199999998,-1.1411413199999998,0,1.7679585599999998,0.6689981,-1.1334999999999997,-16.1,-7,-5,-1,-0.8,0.0,0.0,0.0,0.0,4,1810.2000000000003,7.0,0.0452,-0.3672,0.3672,2,2022,South Korea,Portugal,2,1
1990.2,1752.0,238.20000000000005,0.6376,0.2006,0.25649999999999995,-0.15479999999999994,0.22359999999999997,0.0,2.27717306,1.71541097,0.56176209,0,3.38960674,1.15243093,0.4112999999999999,14.0,5,4,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,7.0,0.203,0.1707,0.1707,2,2022,Netherlands,USA,3,1
1943.7,1641.5,302.20000000000005,0.6981,0.1793,1.2254,-0.2913,0.4573,12.0,1.94007813,0.54563642,1.3944417100000002,0,1.74919647,0.60517918,1.5167000000000002,25.5,12,9,1,2.2,0.0,-0.0,0.0,0.0,-3,-1810.2000000000003,-13.0,-0.2064,0.4978,0.4978,2,2022,Argentina,Australia,2,1
1981.9,1568.1,413.8000000000002,0.7854,0.1421,1.3237,-0.4418000000000001,0.3828999999999999,14.0,2.5560700000000005,0.6582,1.8978700000000006,0,2.3237,0.7240200000000001,1.7655000000000003,14.7,8,7,0,1.0,0.05,0.0,0.0,0.0,-1306,504.6,0.0,74.516,0.4232,0.4232,2,2022,France,Poland,3,1
1844.0,1747.5,96.5,0.4779,0.2478,-0.005899999999999794,-0.4787999999999999,0.2784,12.0,2.14046406,1.33758275,0.8028813099999998,0,2.8545705,1.00296973,0.4729000000000001,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,0,-504.6,1.0,-0.038,0.3791,0.3791,2,2022,England,Senegal,3,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.0,3,2314.8,7.0,0.1611,-0.2682,0.2682,1,2022,Japan,Croatia,1,1
1926.8,1669.2,257.5999999999999,0.6568,0.1941,0.9463,-0.34019999999999995,0.5931000000000001,11.0,1.96458731,0.6684061200000001,1.29618119,0,1.93100628,0.6800299900000001,1.2865000000000002,17.3,7,6,1,0.5,0.0,-0.0,0.0,0.0,0,0.0,-12.0,-0.1666,0.6109,0.6109,2,2022,Brazil,South Korea,4,1
1852.4,1880.2,-27.799999999999955,0.3355,0.2707,-0.2550000000000001,0.3759,-0.06579999999999997,-10.0,0.8039519199999999,1.59313456,-0.78918264,0,2.55046816,0.50218372,-0.6309000000000002,-15.8,-7,-5,-1,-0.5,0.05,0.0,0.0,0.0,-4,-419.39999999999986,-1.0,0.1588,-0.094,0.094,1,2022,Morocco,Spain,0,0
1829.3,1790.6,38.700000000000045,0.4071,0.2671,0.17199999999999993,-0.28289999999999993,-0.12970000000000004,-4.0,1.6774990799999998,1.0610372000000001,0.6164618799999997,1,2.8527614399999996,0.6239179,0.45489999999999986,13.3,5,4,1,0.3,0.0,0.0,0.0,0.0,1,419.39999999999986,0.0,-0.0082,-0.1685,0.1685,2,2022,Portugal,Switzerland,6,1
1801.5,1926.8,-125.29999999999995,0.2492,0.2382,-0.5490000000000002,0.43699999999999994,-0.1583,-16.0,0.93535199,2.15248579,-1.2171338,0,2.7022053099999996,0.74506991,-0.9860000000000002,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,1,0.0,5.0,0.047,-0.174,0.174,1,2022,Croatia,Brazil,0,0
1990.2,1943.7,46.5,0.4167,0.2645,-0.09650000000000003,0.35309999999999997,-0.14980000000000004,-7.0,1.27468004,2.06802267,-0.7933426299999999,0,4.08635814,0.64508962,-0.4496000000000001,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1515,-0.2119,0.2119,1,2022,Netherlands,Argentina,2,2
